Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-08-06,FDX,FedEx,운송/물류,US,177.25501067447965,180.7696458290159,175.85074308409554,179.658935546875,2644199
2025-08-07,FDX,FedEx,운송/물류,US,181.48367490844183,182.47539981553305,177.80244529626094,178.23880004882812,1805159
2025-08-08,FDX,FedEx,운송/물류,US,179.31779048722174,181.42022576915983,176.46164603833435,180.92832946777344,1644077
2025-08-11,FDX,FedEx,운송/물류,US,181.31708441395318,183.58611415428265,176.2950309577098,178.19912719726562,1889298
2025-08-12,FDX,FedEx,운송/물류,US,180.10322472227918,185.30773745435386,179.34158321633998,182.80862426757812,2383961
2025-08-13,FDX,FedEx,운송/물류,US,182.47539238454027,183.05454456310594,174.5416685679147,182.8720703125,4202771
2025-08-14,FDX,FedEx,운송/물류,US,181.22187498343544,185.13320332151463,180.13496171469484,183.32431030273438,2006449
2025-08-15,FDX,FedEx,운송/물류,US,183.6178555868546,184.14941365000698,180.1746267119476,180.3015594482422,2232187
2025-08-18,FDX,FedEx,운송/물류,US,178.7306783132884,181.25360347900167,177.51681738339792,180.66650390625,1635638
2025-08-19,FDX,FedEx,운송/물류,US,181.9676542976426,186.1249158243009,181.45196090772694,184.9586639404297,1749562
2025-08-20,FDX,FedEx,운송/물류,US,184.157365878698,185.19668504598417,180.19844322755958,180.2619171142578,1594809
2025-08-21,FDX,FedEx,운송/물류,US,179.54786568916492,180.33330431555467,178.26261340845795,178.73069763183594,1776864
2025-08-22,FDX,FedEx,운송/물류,US,179.92074186775875,188.89376986805001,179.92074186775875,187.8703155517578,2172246
2025-08-25,FDX,FedEx,운송/물류,US,187.17215340653934,188.0289982068126,183.73685687175507,184.8555145263672,1824642
2025-08-26,FDX,FedEx,운송/물류,US,184.45883965556877,184.72065253559933,182.4436752174612,183.34812927246094,2164056
2025-08-27,FDX,FedEx,운송/물류,US,183.1338991429932,184.74445313572062,182.64201786844032,184.228759765625,1345120
2025-08-28,FDX,FedEx,운송/물류,US,184.84757694761967,184.84757694761967,180.91245188660315,183.48297119140625,1738021
2025-08-29,FDX,FedEx,운송/물류,US,183.69720622582017,184.98245848076516,182.45160073534973,183.32431030273438,1843506
2025-09-02,FDX,FedEx,운송/물류,US,179.293998585186,180.2539640965281,176.7948702424171,177.8579864501953,2577929
2025-09-03,FDX,FedEx,운송/물류,US,178.508544587384,179.38125408924282,177.3264130696828,178.77828979492188,2139360
2025-09-04,FDX,FedEx,운송/물류,US,179.0559843925825,179.0559843925825,175.5810107685422,178.73069763183594,2201286
2025-09-05,FDX,FedEx,운송/물류,US,178.08011988551732,182.20565156172762,178.00078129333988,180.66650390625,2066761
2025-09-08,FDX,FedEx,운송/물류,US,181.24140802573237,181.24140802573237,177.305015013758,179.65248107910156,2597041
2025-09-09,FDX,FedEx,운송/물류,US,179.22131443384836,180.9379875503187,178.8540272167221,180.25131225585938,1480389
2025-09-10,FDX,FedEx,운송/물류,US,180.17145178104894,182.04783391573272,179.27718337491524,180.20339965820312,1794734
2025-09-11,FDX,FedEx,운송/물류,US,177.51259806017038,183.89227017201864,177.51259806017038,182.694580078125,2396867
2025-09-12,FDX,FedEx,운송/물류,US,181.4569782261148,184.40327415277724,181.24140186646915,183.2854461669922,2095801
2025-09-15,FDX,FedEx,운송/물류,US,185.01807931046037,185.71273774300707,180.17945009009512,180.20339965820312,2670012
2025-09-16,FDX,FedEx,운송/물류,US,182.67862272348668,183.64475501184896,180.3231734862984,181.8083038330078,2275622
2025-09-17,FDX,FedEx,운송/물류,US,180.06766026621276,185.93631763614985,179.14944226613474,180.2752685546875,3876015
2025-09-18,FDX,FedEx,운송/물류,US,181.95203547069053,182.92615097021644,179.47682321191104,180.85015869140625,7910258
2025-09-19,FDX,FedEx,운송/물류,US,182.28736892325546,187.89253579926464,179.84410462316725,185.04205322265625,10410004
2025-09-22,FDX,FedEx,운송/물류,US,183.6527398595336,184.4432117389656,180.01178534806402,183.74057006835938,4778595
2025-09-23,FDX,FedEx,운송/물류,US,184.17173165585422,188.29973621052653,183.9641233658988,186.59902954101562,3573708
2025-09-24,FDX,FedEx,운송/물류,US,186.2397267085299,188.33966847228334,186.22376032912692,186.6389617919922,2093567
2025-09-25,FDX,FedEx,운송/물류,US,186.31958082314821,189.01036944538413,185.640888715246,188.77084350585938,2195081
2025-09-26,FDX,FedEx,운송/물류,US,189.23394445564722,193.22621985095478,187.3416109077652,189.888671875,2852066
2025-09-29,FDX,FedEx,운송/물류,US,190.86278746658135,191.16620916618544,187.1180363190958,188.89859008789062,1618885
2025-09-30,FDX,FedEx,운송/물류,US,187.66097307673272,188.37159790503844,185.16181139332184,188.2837677001953,1792128
2025-10-01,FDX,FedEx,운송/물류,US,187.64501612312503,191.82891828783656,187.07811891778786,191.27000427246094,1777608
2025-10-02,FDX,FedEx,운송/물류,US,191.4935579784472,195.92499937524772,190.8308473941469,193.48171997070312,2185773
2025-10-03,FDX,FedEx,운송/물류,US,194.08855617058035,196.14856695460588,193.83304873012847,195.31019592285156,2158595
2025-10-06,FDX,FedEx,운송/물류,US,195.42196204420378,199.68571097439528,194.5117272459932,197.242431640625,2524690
2025-10-07,FDX,FedEx,운송/물류,US,197.76143249803292,198.71159837691428,193.40187011210264,193.4897003173828,1709229
2025-10-08,FDX,FedEx,운송/물류,US,190.1841081916188,193.5136578194863,189.23394227378435,191.5734100341797,2031145
2025-10-09,FDX,FedEx,운송/물류,US,192.8349864223061,193.7052902267129,188.21191797744854,189.23394775390625,1557083
2025-10-10,FDX,FedEx,운송/물류,US,190.43961294814503,190.55139272523536,179.34107402564305,179.35704040527344,3023324
2025-10-13,FDX,FedEx,운송/물류,US,181.37713341296862,184.23559916862703,180.55472879292205,183.36529541015625,1676839
2025-10-14,FDX,FedEx,운송/물류,US,182.04784047442402,187.7168727902082,181.2573686212899,187.37353515625,1523576
2025-10-15,FDX,FedEx,운송/물류,US,188.02827835309824,189.60922219227388,184.69872855817866,188.2758026123047,1803794
2025-10-16,FDX,FedEx,운송/물류,US,189.23394268660442,190.83085282979883,186.04012240021564,189.16207885742188,1754898
2025-10-17,FDX,FedEx,운송/물류,US,189.16207108950854,191.5494530163177,188.48337901463404,189.87269592285156,1975672
2025-10-20,FDX,FedEx,운송/물류,US,190.1761284404431,192.90683303537602,189.84875716878275,191.47760009765625,1108585
2025-10-21,FDX,FedEx,운송/물류,US,190.75100573442128,196.6036818604796,190.32782106911802,193.8969268798828,1417470
2025-10-22,FDX,FedEx,운송/물류,US,194.5596472767562,195.78128707483378,190.99055640600446,191.15823364257812,1355668
2025-10-23,FDX,FedEx,운송/물류,US,191.76504655231767,192.75512839191404,187.26175645640123,190.16812133789062,1627572
2025-10-24,FDX,FedEx,운송/물류,US,191.38178880875452,193.40986686199068,190.38372372229557,192.5475311279297,1371677
2025-10-27,FDX,FedEx,운송/물류,US,195.4379322263098,198.39221134307857,195.06266183444214,197.48995971679688,1968474
2025-10-28,FDX,FedEx,운송/물류,US,200.412306173557,202.80767129852305,199.1347841547794,199.25454711914062,2223996
2025-10-29,FDX,FedEx,운송/물류,US,198.855332216166,201.70581482182143,198.01694608528047,199.326416015625,1847229
2025-10-30,FDX,FedEx,운송/물류,US,198.86331807347744,201.7617149767803,198.10477895058142,198.759521484375,2193592
2025-10-31,FDX,FedEx,운송/물류,US,197.97703700067407,204.0293232538928,197.6257161564409,202.66397094726562,2038467
2025-11-03,FDX,FedEx,운송/물류,US,201.84954023679666,203.3266722572362,199.47812464678483,202.00123596191406,1975548
2025-11-04,FDX,FedEx,운송/물류,US,200.41230282352208,203.83768079164005,200.41230282352208,201.1149444580078,1988827
2025-11-05,FDX,FedEx,운송/물류,US,200.9313117230699,206.95166507875732,199.81348369480963,204.48443603515625,2087610
2025-11-06,FDX,FedEx,운송/물류,US,204.46846662332248,208.6443855268446,204.36467003591494,206.68817138671875,2760480
2025-11-07,FDX,FedEx,운송/물류,US,206.672206217388,210.40099091413734,206.21708879628795,209.26718139648438,2046161
2025-11-10,FDX,FedEx,운송/물류,US,209.19533453236414,209.56262174843184,202.56016971428414,202.7198486328125,2507813
2025-11-11,FDX,FedEx,운송/물류,US,203.270800914639,215.83848927029814,202.8076851654651,213.7624969482422,4368444
2025-11-12,FDX,FedEx,운송/물류,US,214.09784195149533,217.1559328483878,213.50698006569712,214.52102661132812,2173115
2025-11-13,FDX,FedEx,운송/물류,US,215.47117235284318,216.5411163219652,212.84426448681853,213.45907592773438,1623352
2025-11-14,FDX,FedEx,운송/물류,US,211.98992591611295,215.33545714753936,211.1036406098186,213.63475036621094,1956809
2025-11-17,FDX,FedEx,운송/물류,US,212.39713655330286,214.54497750540378,209.99378816575705,211.37510681152344,2196570
2025-11-18,FDX,FedEx,운송/물류,US,209.53864965907508,211.55076120612517,207.4307398360978,210.05764770507812,1923550
2025-11-19,FDX,FedEx,운송/물류,US,210.05765482535907,212.0617832506821,208.27710107714336,209.65045166015625,1284807
2025-11-20,FDX,FedEx,운송/물류,US,211.98992189599576,216.19778878339238,209.9857934472803,210.07362365722656,1951473
2025-11-21,FDX,FedEx,운송/물류,US,210.33710794116905,216.86049285045493,210.08959881852445,215.1278533935547,2138739
2025-11-24,FDX,FedEx,운송/물류,US,214.63281167031045,215.9263152511544,212.29334387842044,213.171630859375,2383216
2025-11-25,FDX,FedEx,운송/물류,US,214.74457923237046,219.57524051100475,214.01000483351862,218.67298889160156,1576566
2025-11-26,FDX,FedEx,운송/물류,US,219.0163361997837,220.8527722780584,217.6589519962336,220.2379608154297,1271280
2025-11-28,FDX,FedEx,운송/물류,US,219.76687374950407,221.06836048452664,219.09616484761625,220.11819458007812,628815
2025-12-01,FDX,FedEx,운송/물류,US,219.63113533153992,220.29384589656303,217.75475316958838,218.2498016357422,1522831
2025-12-02,FDX,FedEx,운송/물류,US,217.9783445781628,218.32966542121287,213.40319042841332,215.87840270996094,2004587
2025-12-03,FDX,FedEx,운송/물류,US,216.29359683206968,218.94446944492165,214.55295905625792,215.94227600097656,2119380
2025-12-04,FDX,FedEx,운송/물류,US,216.9802753447087,220.23796115096502,212.38915490267146,218.81671142578125,2539831
2025-12-05,FDX,FedEx,운송/물류,US,218.76880536867466,220.85276563120362,217.9783335119423,219.00833129882812,1283194
2025-12-08,FDX,FedEx,운송/물류,US,221.56338152410873,223.19223942963376,220.4136056988992,220.88470458984375,1626331
2025-12-09,FDX,FedEx,운송/물류,US,220.7729250870384,222.13829247945824,219.55928366227153,219.67904663085938,1074954
2025-12-10,FDX,FedEx,운송/물류,US,219.9904470967792,227.9510480653972,219.81478668255144,227.0088653564453,1625710
2025-12-11,FDX,FedEx,운송/물류,US,227.28832661597238,230.30648647346274,227.0408023695268,227.38414001464844,1684782
2025-12-12,FDX,FedEx,운송/물류,US,228.35825799103617,229.58788092707803,226.12258679808642,227.03282165527344,1519356
2025-12-15,FDX,FedEx,운송/물류,US,226.55932369176062,227.12110251527386,223.6701428911716,225.70059204101562,2483241
2025-12-16,FDX,FedEx,운송/물류,US,226.32658317464407,227.99588665533236,225.39563452411556,226.68772888183594,2023699
2025-12-17,FDX,FedEx,운송/물류,US,226.67970007800963,228.72619744210624,225.81294431982894,226.48709106445312,1935588
2025-12-18,FDX,FedEx,운송/물류,US,227.23345451628532,231.17397596899715,225.9975289507543,230.42759704589844,5041563
2025-12-19,FDX,FedEx,운송/물류,US,218.34122145808087,233.18836123618806,217.33001654154276,231.75982666015625,7079657
2025-12-22,FDX,FedEx,운송/물류,US,230.72454851077478,235.05027276743277,229.90593741321595,234.9700164794922,2980510
2025-12-23,FDX,FedEx,운송/물류,US,235.14657972409142,237.1047966970263,233.40505929000736,236.9202117919922,2140973
2025-12-24,FDX,FedEx,운송/물류,US,236.24608229203645,237.63448114641847,234.92187631149181,237.47398376464844,799204
2025-12-26,FDX,FedEx,운송/물류,US,237.01651359785004,238.0678542519524,236.11766141040366,237.81906127929688,869196
2025-12-29,FDX,FedEx,운송/물류,US,237.55422735058013,238.35677505656102,233.62976922030538,235.0583038330078,1683789
2025-12-30,FDX,FedEx,운송/물류,US,234.80952274475877,236.47078689853402,233.3569006273849,233.5896453857422,1151152
2025-12-31,FDX,FedEx,운송/물류,US,233.63778825360237,233.92671697133252,231.7758757925174,231.82403564453125,995530
2026-01-02,FDX,FedEx,운송/물류,US,231.88021230218715,235.46759686164017,230.93320028460522,235.25091552734375,1613052
2026-01-05,FDX,FedEx,운송/물류,US,234.37614038299665,239.15931482571347,233.84645800279688,238.7259521484375,2087362
2026-01-06,FDX,FedEx,운송/물류,US,238.46110466426774,247.2650565775684,238.46110466426774,247.1286163330078,3756507
2026-01-07,FDX,FedEx,운송/물류,US,245.49944959552232,249.30353067628988,244.30364461411378,246.6470947265625,2444894
2026-01-08,FDX,FedEx,운송/물류,US,245.80441490533732,253.12364846565634,244.41601609375388,247.99537658691406,3096543
2026-01-09,FDX,FedEx,운송/물류,US,252.01614426077035,255.87640943667947,247.99538170472653,250.6839141845703,2782198
2026-01-12,FDX,FedEx,운송/물류,US,249.16710188581817,251.5586967614046,247.59410292671862,250.33079528808594,1680935
2026-01-13,FDX,FedEx,운송/물류,US,249.27143191709828,250.49130928810274,247.20888629712377,248.5170440673828,1769418
2026-01-14,FDX,FedEx,운송/물류,US,248.0836583474347,251.74327514772327,247.57804829571072,251.63894653320312,2077682
2026-01-15,FDX,FedEx,운송/물류,US,253.6051850605932,255.21028039909436,250.81230883752144,251.32594299316406,2350206
2026-01-16,FDX,FedEx,운송/물류,US,251.19754335853446,252.73040652730725,246.76747533814796,247.32925415039062,2504834
2026-01-20,FDX,FedEx,운송/물류,US,244.91359268791433,248.78188198556214,240.85269437573683,241.59104919433594,3527046
2026-01-21,FDX,FedEx,운송/물류,US,242.249122726285,248.56517539025157,240.16250489039533,246.3421173095703,2387932
2026-01-22,FDX,FedEx,운송/물류,US,247.37742273815752,249.9696507510587,246.53473929285627,248.63742065429688,1755395
2026-01-23,FDX,FedEx,운송/물류,US,247.78671136835803,248.6374189169869,242.70658399576166,244.1431427001953,2161326
2026-01-26,FDX,FedEx,운송/물류,US,244.9537211911225,245.64390093992557,241.51880987627678,244.351806640625,1877757
2026-01-27,FDX,FedEx,운송/물류,US,244.7771637982318,252.10442152774826,243.85422408874285,250.73207092285156,2632533
2026-01-28,FDX,FedEx,운송/물류,US,250.17830879451083,254.8009860031606,250.15423646661782,252.52175903320312,1729334
2026-01-29,FDX,FedEx,운송/물류,US,254.60035099406224,256.75921630859375,252.36124458714724,256.75921630859375,2036977
2026-01-30,FDX,FedEx,운송/물류,US,253.24402914232044,259.0223599698326,253.24402914232044,258.62109375,3212453
2026-02-02,FDX,FedEx,운송/물류,US,258.3000797341326,269.3431381239224,258.01920552590076,269.0943603515625,3231936
2026-02-03,FDX,FedEx,운송/물류,US,275.54683769237425,285.0249516625547,274.71220878370644,283.6445617675781,4958416
2026-02-04,FDX,FedEx,운송/물류,US,285.80342048788197,293.210949840551,285.35397918972956,290.9557800292969,3141592
2026-02-05,FDX,FedEx,운송/물류,US,290.52239897345237,294.1017593365317,286.7102786696402,292.0953674316406,2903320
2026-02-06,FDX,FedEx,운송/물류,US,292.1917136802162,297.6329716974703,290.7792272674969,296.3248291015625,2725732
2026-02-09,FDX,FedEx,운송/물류,US,295.2975411820388,296.6859551745905,291.4373065252081,292.6090087890625,1842265
2026-02-10,FDX,FedEx,운송/물류,US,292.28798879644853,296.13220569760887,290.715020271734,295.29754638671875,1834819
2026-02-11,FDX,FedEx,운송/물류,US,296.9427857390076,300.7949962647825,294.4789588034432,294.6635437011719,2294609
2026-02-12,FDX,FedEx,운송/물류,US,293.8288910845082,305.6584642086084,290.85142993233313,296.5093994140625,4569362
2026-02-13,FDX,FedEx,운송/물류,US,296.94278677510704,303.7804825181208,292.6330804528666,300.7308044433594,2291879
2026-02-17,FDX,FedEx,운송/물류,US,303.3310667196917,306.56532964044123,300.1449484513852,301.1962890625,1446137
2026-02-18,FDX,FedEx,운송/물류,US,300.97156795928277,307.84941486621904,300.97156795928277,307.44012451171875,1874282
2026-02-19,FDX,FedEx,운송/물류,US,305.77081788446924,308.4995014066419,304.711453071136,307.48828125,1487587
2026-02-20,FDX,FedEx,운송/물류,US,306.3807517191682,314.01298626223223,305.76277375467663,311.77386474609375,1877385
2026-02-23,FDX,FedEx,운송/물류,US,311.1880268642424,314.31794618155413,305.20100794462496,307.9457092285156,2010296
2026-02-24,FDX,FedEx,운송/물류,US,307.94570495605444,312.6566776767214,307.0789795900585,310.23297119140625,1115039
2026-02-25,FDX,FedEx,운송/물류,US,311.5170634136312,312.9937426129042,306.3968004754473,307.0468444824219,1702776
2026-02-26,FDX,FedEx,운송/물류,US,308.9809795587477,314.5908041523998,308.97295545005755,311.1318054199219,2217667
2026-02-27,FDX,FedEx,운송/물류,US,310.1126068632333,315.2890386585962,309.4063636864367,310.5860900878906,3411757
2026-03-02,FDX,FedEx,운송/물류,US,308.4673500734729,310.97132793784544,306.22023487411394,310.7867126464844,1796720
2026-03-03,FDX,FedEx,운송/물류,US,301.5333575223754,308.93286296960247,300.00050946850575,306.99871826171875,2065893
2026-03-04,FDX,FedEx,운송/물류,US,308.02596594372466,310.58608219739585,304.3743581218998,308.25067138671875,2374902
2026-03-05,FDX,FedEx,운송/물류,US,307.103039009406,308.4031573981064,297.9941253909841,299.6313171386719,2340030
2026-03-06,FDX,FedEx,운송/물류,US,292.9059801882156,292.9059801882156,283.99769903908924,288.19500732421875,3517118
2026-03-09,FDX,FedEx,운송/물류,US,283.3279724121094,291.6921691894531,278.8154602050781,290.9750061035156,2373785
2026-03-10,FDX,FedEx,운송/물류,US,292.7477722167969,296.8976745605469,288.8074035644531,289.66156005859375,1890415
2026-03-11,FDX,FedEx,운송/물류,US,289.911376953125,291.74859619140625,286.78485107421875,291.2087097167969,1271901
2026-03-12,FDX,FedEx,운송/물류,US,286.6156311035156,289.7824401855469,283.86785888671875,284.5527648925781,1952217
2026-03-13,FDX,FedEx,운송/물류,US,285.8179016113281,287.3489074707031,281.04754638671875,283.3843688964844,2116401
2026-03-16,FDX,FedEx,운송/물류,US,286.3013610839844,288.0902404785156,283.89202880859375,283.92425537109375,1527919
2026-03-17,FDX,FedEx,운송/물류,US,288.18695068359375,288.18695068359375,282.44158935546875,285.78564453125,1847725
2026-03-18,FDX,FedEx,운송/물류,US,285.777587890625,286.85736083984375,281.07171630859375,281.82110595703125,1518860
2026-03-19,FDX,FedEx,운송/물류,US,278.4528503417969,287.4053039550781,277.3166809082031,286.9540710449219,6018726
2026-03-20,FDX,FedEx,운송/물류,US,306.86541748046875,308.7671203613281,287.3005676269531,289.1619567871094,8647164
2026-03-23,FDX,FedEx,운송/물류,US,294.1176452636719,298.0419006347656,286.5028076171875,286.6881408691406,3128189
2026-03-24,FDX,FedEx,운송/물류,US,284.4963684082031,290.33038330078125,282.796142578125,290.056396484375,2609203
2026-03-25,FDX,FedEx,운송/물류,US,291.01531982421875,291.70025634765625,284.254638671875,288.0902404785156,2761970
2026-03-26,FDX,FedEx,운송/물류,US,286.2771911621094,286.3335876464844,281.514892578125,281.6679992675781,1972570
2026-03-27,FDX,FedEx,운송/물류,US,280.9186096191406,281.2328796386719,275.72119140625,277.171630859375,1980884
2026-03-30,FDX,FedEx,운송/물류,US,280.31427001953125,280.33843994140625,274.9798583984375,275.39080810546875,1600021
2026-03-31,FDX,FedEx,운송/물류,US,278.92022705078125,287.55841064453125,277.50201416015625,287.0104675292969,2498133
2026-04-01,FDX,FedEx,운송/물류,US,289.1941833496094,294.8670349121094,288.3158874511719,289.5326232910156,2365718
2026-04-02,FDX,FedEx,운송/물류,US,285.2538146972656,293.7630920410156,284.8509216308594,291.402099609375,1759986
2026-04-06,FDX,FedEx,운송/물류,US,289.4520568847656,290.8058166503906,287.44561767578125,289.1539001464844,1583392
2026-04-07,FDX,FedEx,운송/물류,US,288.4125671386719,290.2175598144531,285.9468078613281,287.6712341308594,1296845
2026-04-08,FDX,FedEx,운송/물류,US,293.3118591308594,300.9347229003906,293.3118591308594,300.9105529785156,2327620
2026-04-09,FDX,FedEx,운송/물류,US,300.4593200683594,306.3174743652344,299.5326232910156,303.7872619628906,2003346
2026-04-10,FDX,FedEx,운송/물류,US,304.238525390625,305.2215881347656,300.5962829589844,301.434326171875,1413995
2026-04-13,FDX,FedEx,운송/물류,US,298.3642272949219,301.3295593261719,296.84124755859375,299.66961669921875,1521838
2026-04-14,FDX,FedEx,운송/물류,US,292.46575927734375,299.4923400878906,291.81304931640625,298.25946044921875,2707117
2026-04-15,FDX,FedEx,운송/물류,US,296.4464111328125,298.14666748046875,290.5882263183594,294.0531921386719,2050753
2026-04-16,FDX,FedEx,운송/물류,US,293.6986389160156,306.9218444824219,292.7558288574219,306.9137878417969,2042562
2026-04-17,FDX,FedEx,운송/물류,US,308.92022705078125,316.5672912597656,308.0580139160156,316.1805114746094,2887187
2026-04-20,FDX,FedEx,운송/물류,US,314.3835754394531,319.0169372558594,313.4488220214844,317.2925109863281,1440801
2026-04-21,FDX,FedEx,운송/물류,US,318.6784973144531,322.0548095703125,315.6728515625,317.9613342285156,1842637
2026-04-22,FDX,FedEx,운송/물류,US,319.0572204589844,319.2989501953125,310.5157165527344,310.99920654296875,1663685
2026-04-23,FDX,FedEx,운송/물류,US,315.75341796875,319.0975036621094,313.0137023925781,316.4302978515625,1816079
2026-04-24,FDX,FedEx,운송/물류,US,316.1885681152344,316.2771911621094,311.2087097167969,312.6349792480469,1065771
2026-04-27,FDX,FedEx,운송/물류,US,312.53826904296875,316.15631103515625,309.8952331542969,312.56243896484375,1317446
2026-04-28,FDX,FedEx,운송/물류,US,313.0217590332031,315.99517822265625,308.0338439941406,314.4319152832031,1501734
2026-04-29,FDX,FedEx,운송/물류,US,314.8912048339844,318.6704406738281,308.63818359375,313.12652587890625,1633777
2026-04-30,FDX,FedEx,운송/물류,US,314.8106384277344,325.5680847167969,312.2401428222656,324.9879150390625,2408781
2026-05-01,FDX,FedEx,운송/물류,US,324.7381286621094,325.42303466796875,316.8976745605469,317.219970703125,1329111
2026-05-04,FDX,FedEx,운송/물류,US,305.8017578125,305.8662414550781,285.36663818359375,288.3158874511719,6236273
2026-05-05,FDX,FedEx,운송/물류,US,287.6712341308594,294.56085205078125,287.6712341308594,292.3045959472656,2284433
2026-05-06,FDX,FedEx,운송/물류,US,293.7147521972656,304.7945251464844,293.7147521972656,303.94036865234375,2822158
2026-05-07,FDX,FedEx,운송/물류,US,306.1966247558594,307.0104675292969,300.9347229003906,302.925048828125,1961276
2026-05-08,FDX,FedEx,운송/물류,US,304.7622985839844,308.87188720703125,302.57855224609375,305.0604248046875,1699798
2026-05-11,FDX,FedEx,운송/물류,US,306.82513427734375,309.57293701171875,303.3199157714844,305.31829833984375,1155495
2026-05-12,FDX,FedEx,운송/물류,US,306.01129150390625,306.01129150390625,299.959716796875,303.3199157714844,1236408
2026-05-13,FDX,FedEx,운송/물류,US,304.8428649902344,306.12408447265625,295.8098449707031,297.9049072265625,1958050
2026-05-14,FDX,FedEx,운송/물류,US,298.95245361328125,306.2691345214844,296.9701843261719,306.1885681152344,1797961
