Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-02-13,FDX,FedEx,운송/물류,US,295.8322285202986,302.64435146010084,291.5386403869657,299.6060791015625,2291879
2026-02-17,FDX,FedEx,운송/물류,US,302.19661787325845,305.41878475030506,299.0224155891377,300.06982421875,1446137
2026-02-18,FDX,FedEx,운송/물류,US,299.84594924839365,306.69807334961246,299.84594924839365,306.2903137207031,1874282
2026-02-19,FDX,FedEx,운송/물류,US,304.62721688528484,307.3456949692015,303.5718141592018,306.3382568359375,1487587
2026-02-20,FDX,FedEx,운송/물류,US,305.2348760249586,312.83856571980255,304.61920932161877,310.6078186035156,1877385
2026-02-23,FDX,FedEx,운송/물류,US,310.0241670246904,313.1423802766013,304.05953987557075,306.7939758300781,2010296
2026-02-24,FDX,FedEx,운송/물류,US,306.79398106313073,311.4873346394032,305.93049726958265,309.07269287109375,1115039
2026-02-25,FDX,FedEx,운송/물류,US,310.3519989822473,311.8231554458063,305.25088567318244,305.89849853515625,1702776
2026-02-26,FDX,FedEx,운송/물류,US,307.82538840947325,313.4142322176457,307.81739431100897,309.9681701660156,2217667
2026-02-27,FDX,FedEx,운송/물류,US,308.95278711218623,314.1098590759804,308.24918528168564,309.42449951171875,3411757
2026-03-02,FDX,FedEx,운송/물류,US,307.3137013473615,309.8083144900779,305.0749902192488,309.6243896484375,1796720
2026-03-03,FDX,FedEx,운송/물류,US,300.4056049353366,307.7774357946525,298.878489823827,305.85052490234375,2065893
2026-03-04,FDX,FedEx,운송/물류,US,306.87394379692574,309.4244851739674,303.23599304803395,307.0978088378906,2374902
2026-03-05,FDX,FedEx,운송/물류,US,305.95445841272095,307.24971429416814,296.8796125829889,298.51068115234375,2340030
2026-03-06,FDX,FedEx,운송/물류,US,291.81051079132544,291.81051079132544,282.9355466450527,287.1171569824219,3517118
2026-03-09,FDX,FedEx,운송/물류,US,282.26831575321376,290.6012301381556,277.772680501775,289.8867492675781,2373785
2026-03-10,FDX,FedEx,운송/물류,US,291.652886178685,295.7872677548428,287.72725463122094,288.5782165527344,1890415
2026-03-11,FDX,FedEx,운송/물류,US,288.8271176083443,290.65746570500824,285.7122848369543,290.1195983886719,1271901
2026-03-12,FDX,FedEx,운송/물류,US,285.5436763937705,288.69864147449147,282.8061809624991,283.488525390625,1952217
2026-03-13,FDX,FedEx,운송/물류,US,284.74892455656163,286.2742043570538,279.99641076263043,282.3244934082031,2116401
2026-03-16,FDX,FedEx,운송/물류,US,285.23058095189845,287.0127698560069,282.830259688968,282.86236572265625,1527919
2026-03-17,FDX,FedEx,운송/물류,US,287.109122063807,287.109122063807,281.3852485749328,284.716796875,1847725
2026-03-18,FDX,FedEx,운송/물류,US,284.70877446223227,285.78450904078574,280.0205029263638,280.76708984375,1518860
2026-03-19,FDX,FedEx,운송/물류,US,277.411433339342,286.3304046686563,276.279513193067,285.880859375,6018726
2026-03-20,FDX,FedEx,운송/물류,US,305.71772361113256,307.61231401657653,286.2260473931987,288.0804748535156,8647164
2026-03-23,FDX,FedEx,운송/물류,US,293.0176545621043,296.92723334208466,285.43129616785103,285.6159362792969,3128189
2026-03-24,FDX,FedEx,운송/물류,US,283.43235451427273,289.2445502429092,281.7384875137155,288.9715881347656,2609203
2026-03-25,FDX,FedEx,운송/물류,US,289.92692645364156,290.6093013237207,283.1915301576114,287.0127868652344,2761970
2026-03-26,FDX,FedEx,운송/물류,US,285.206516538476,285.2627021004075,280.4620289167389,280.61456298828125,1972570
2026-03-27,FDX,FedEx,운송/물류,US,279.86797483572053,280.18106948629224,274.6899949518386,276.135009765625,1980884
2026-03-30,FDX,FedEx,운송/물류,US,279.26588789155403,279.2899674173385,273.95142709853064,274.36083984375,1600021
2026-03-31,FDX,FedEx,운송/물류,US,277.87705943040055,286.482936032581,276.464150686348,285.9370422363281,2498133
2026-04-01,FDX,FedEx,운송/물류,US,288.11259389413715,293.76422892883085,287.237582832108,288.44976806640625,2365718
2026-04-02,FDX,FedEx,운송/물류,US,284.18696553067343,292.6644181801521,283.7855792841938,290.312255859375,1759986
2026-04-06,FDX,FedEx,운송/물류,US,288.3694903462265,289.71818697621774,286.3705553297244,288.07244873046875,1583392
2026-04-07,FDX,FedEx,운송/물류,US,287.3338973188991,289.13213927939915,284.8773600395483,286.5953369140625,1296845
2026-04-08,FDX,FedEx,운송/물류,US,292.21488129663805,299.8092357770692,292.21488129663805,299.78515625,2327620
2026-04-09,FDX,FedEx,운송/물류,US,299.3355971930344,305.17184189499625,298.4123662771156,302.6510925292969,2003346
2026-04-10,FDX,FedEx,운송/물류,US,303.1006571656892,304.0800432030149,299.4720369139653,300.30694580078125,1413995
2026-04-13,FDX,FedEx,운송/물류,US,297.2483513671672,300.20259311905806,295.7310675429852,298.5488586425781,1521838
2026-04-14,FDX,FedEx,운송/물류,US,291.37191904882224,298.37222000774295,290.72165026395464,297.1439514160156,2707117
2026-04-15,FDX,FedEx,운송/물류,US,295.3376985062699,297.03159587769903,289.5014233632733,292.95343017578125,2050753
2026-04-16,FDX,FedEx,운송/물류,US,292.6002059112662,305.7739566845677,291.6609219625972,305.76593017578125,2042562
2026-04-17,FDX,FedEx,운송/물류,US,307.7648551213684,315.3833190557323,306.90586669241947,314.99798583984375,2887187
2026-04-20,FDX,FedEx,운송/물류,US,313.20777885165825,317.82381186516466,312.27652141746586,316.1058349609375,1440801
2026-04-21,FDX,FedEx,운송/물류,US,317.48663665077515,320.8503214661264,314.49223204301876,316.77215576171875,1842637
2026-04-22,FDX,FedEx,운송/물류,US,317.8639362567312,318.1047619161193,309.35437784809494,309.8360595703125,1663685
2026-04-23,FDX,FedEx,운송/물류,US,314.57250831996464,317.9040872189809,311.8430392094673,315.2468566894531,1816079
2026-04-24,FDX,FedEx,운송/물류,US,315.0060272538538,315.09431885176207,310.04479345678993,311.4657287597656,1065771
2026-04-27,FDX,FedEx,운송/물류,US,311.3693836078036,314.9738942119745,308.7362326083146,311.3934631347656,1317446
2026-04-28,FDX,FedEx,운송/물류,US,311.8510686127424,314.81336731852093,306.8818082013081,313.2559509277344,1501734
2026-04-29,FDX,FedEx,운송/물류,US,313.71349276789186,317.47859403814186,307.48385820359863,311.9554138183594,1633777
2026-04-30,FDX,FedEx,운송/물류,US,313.63324731875576,324.35046078189055,311.0723653613094,323.7724609375,2408781
2026-05-01,FDX,FedEx,운송/물류,US,323.52360941551626,324.2059538757707,315.7124785795882,316.0335693359375,1329111
2026-05-04,FDX,FedEx,운송/물류,US,304.65805214636094,304.72229461862037,284.2993603387825,287.2375793457031,6236273
2026-05-05,FDX,FedEx,운송/물류,US,286.59533189329,293.45918235906083,286.59533189329,291.21136474609375,2284433
2026-05-06,FDX,FedEx,운송/물류,US,292.61624714866826,303.6545812990832,292.61624714866826,302.8036193847656,2822158
2026-05-07,FDX,FedEx,운송/물류,US,305.0514545467898,305.86225356198946,299.8092321154582,301.7921142578125,1961276
2026-05-08,FDX,FedEx,운송/물류,US,303.62248340436037,307.71670210955216,301.4469043077458,303.91949462890625,1699798
2026-05-11,FDX,FedEx,운송/물류,US,305.6775918921986,308.415117697628,302.1854830907125,304.1763916015625,1155495
2026-05-12,FDX,FedEx,운송/물류,US,304.8667957077134,304.8667957077134,298.8378541583624,302.18548583984375,1236408
2026-05-13,FDX,FedEx,운송/물류,US,303.70275072402626,304.97917843738344,294.7035142571839,296.7907409667969,1958050
2026-05-14,FDX,FedEx,운송/물류,US,297.83437499385707,305.12369160252115,295.8595193702954,305.0434265136719,1797961
2026-05-15,FDX,FedEx,운송/물류,US,302.45041540654967,303.0123622524125,299.03857138253375,301.6717224121094,1443035
2026-05-18,FDX,FedEx,운송/물류,US,300.6521597638855,301.44690574060087,294.7115399999855,296.8067932128906,1759614
2026-05-19,FDX,FedEx,운송/물류,US,296.0602199453074,302.08113547755204,289.8947968460553,301.0214538574219,1951100
2026-05-20,FDX,FedEx,운송/물류,US,302.5306870175874,312.2363775138754,301.45492206181837,310.550537109375,1761475
2026-05-21,FDX,FedEx,운송/물류,US,310.87164059813273,314.91770029966267,305.46888808961313,312.2123107910156,1165299
2026-05-22,FDX,FedEx,운송/물류,US,316.23427277395814,320.1518777062823,314.6929095469412,316.45904541015625,1871552
2026-05-26,FDX,FedEx,운송/물류,US,318.8914961638304,323.54769222111685,318.8754431460224,321.115234375,1543184
2026-05-27,FDX,FedEx,운송/물류,US,328.35637084552275,332.1134152434531,327.01570071716833,330.5720520019531,2300318
2026-05-28,FDX,FedEx,운송/물류,US,329.14310464697104,331.2544412865055,323.9410452845929,330.2669982910156,2408036
2026-05-29,FDX,FedEx,운송/물류,US,330.2910949600512,332.2498974514692,328.43663707804455,330.5479736328125,2728711
2026-06-01,FDX,FedEx,운송/물류,US,323.79446452298214,339.86414280012104,320.6064204384634,337.2240295410156,2399300
2026-06-02,FDX,FedEx,운송/물류,US,336.0783357797785,336.0783357797785,325.7770113031915,327.76953125,3307800
2026-06-03,FDX,FedEx,운송/물류,US,326.29507425727115,328.73592349347183,322.9576274777163,323.24652099609375,2005300
2026-06-04,FDX,FedEx,운송/물류,US,326.9326901629187,333.1792295115784,326.5341922376168,326.7732849121094,1894900
2026-06-05,FDX,FedEx,운송/물류,US,326.50429524349335,332.15307232238115,324.8903285317978,329.7620544433594,2584700
2026-06-08,FDX,FedEx,운송/물류,US,329.96133111738436,331.7247004093192,326.9924653095576,328.9849853515625,1761000
2026-06-09,FDX,FedEx,운송/물류,US,332.4918014085263,336.22777639434196,324.33242960722964,330.51922607421875,1656900
2026-06-10,FDX,FedEx,운송/물류,US,325.3585720579391,330.2402703002031,317.7670758476593,318.0559997558594,1700400
2026-06-11,FDX,FedEx,운송/물류,US,323.66494440001895,337.67235716679767,321.63256554522957,336.7358703613281,2521600
2026-06-12,FDX,FedEx,운송/물류,US,340.7209099760756,341.52787812005937,333.7470901812436,337.0447082519531,1176600
2026-06-15,FDX,FedEx,운송/물류,US,339.58515667414974,344.07829884008066,336.5565482746136,337.4830627441406,1956300
2026-06-16,FDX,FedEx,운송/물류,US,337.8217909586634,340.860402121639,333.60760032311237,334.48431396484375,1367100
2026-06-17,FDX,FedEx,운송/물류,US,334.49427855087896,336.9151829350022,323.82434298854855,324.71099853515625,1266200
2026-06-18,FDX,FedEx,운송/물류,US,328.7159858348676,329.86167870773147,323.2564703109631,324.9800109863281,2531800
2026-06-22,FDX,FedEx,운송/물류,US,326.30999755859375,332.3999938964844,325.6600036621094,328.7799987792969,2347400
2026-06-23,FDX,FedEx,운송/물류,US,326.010009765625,327.3999938964844,316.3599853515625,317.239990234375,3551000
2026-06-24,FDX,FedEx,운송/물류,US,314.7699890136719,323.67999267578125,306.04998779296875,316.8299865722656,5960700
2026-06-25,FDX,FedEx,운송/물류,US,319.0400085449219,329.489990234375,317.75,329.44000244140625,2707900
2026-06-26,FDX,FedEx,운송/물류,US,327.5799865722656,327.6199951171875,316.1199951171875,318.5299987792969,3422600
2026-06-29,FDX,FedEx,운송/물류,US,317.9100036621094,325.7300109863281,317.9100036621094,325.3999938964844,3053400
2026-06-30,FDX,FedEx,운송/물류,US,324.55999755859375,325.7300109863281,309.0199890136719,313.1300048828125,3182400
2026-07-01,FDX,FedEx,운송/물류,US,313.0,317.0799865722656,310.6099853515625,313.8900146484375,2115100
2026-07-02,FDX,FedEx,운송/물류,US,317.82000732421875,317.989990234375,310.29998779296875,313.0,1249200
2026-07-06,FDX,FedEx,운송/물류,US,313.04998779296875,317.0400085449219,307.6600036621094,309.92999267578125,1422100
2026-07-07,FDX,FedEx,운송/물류,US,311.7900085449219,313.94000244140625,309.5,312.8800048828125,1381200
2026-07-08,FDX,FedEx,운송/물류,US,312.760009765625,314.1600036621094,306.3599853515625,309.760009765625,1749800
2026-07-09,FDX,FedEx,운송/물류,US,313.25,320.57000732421875,304.05999755859375,310.8399963378906,2425600
2026-07-10,FDX,FedEx,운송/물류,US,313.8500061035156,317.6400146484375,311.30999755859375,314.69000244140625,1640200
2026-07-13,FDX,FedEx,운송/물류,US,315.7799987792969,317.25,311.5400085449219,313.739990234375,1573900
2026-07-14,FDX,FedEx,운송/물류,US,315.1400146484375,316.45001220703125,311.010009765625,313.6600036621094,1440100
2026-07-15,FDX,FedEx,운송/물류,US,316.0,320.1600036621094,311.739990234375,313.4200134277344,1468200
2026-07-16,FDX,FedEx,운송/물류,US,313.32000732421875,319.0400085449219,312.6000061035156,318.20001220703125,1435000
2026-07-17,FDX,FedEx,운송/물류,US,316.1499938964844,318.6600036621094,312.1300048828125,312.9800109863281,1465300
2026-07-20,FDX,FedEx,운송/물류,US,314.0,314.0,305.70001220703125,306.2200012207031,1832800
2026-07-21,FDX,FedEx,운송/물류,US,312.0,317.0,309.0,315.19000244140625,1619000
2026-07-22,FDX,FedEx,운송/물류,US,313.5799865722656,322.1300048828125,313.5,321.0199890136719,1607800
2026-07-23,FDX,FedEx,운송/물류,US,319.9700012207031,321.5,314.30999755859375,315.6199951171875,1623800
2026-07-24,FDX,FedEx,운송/물류,US,316.0400085449219,318.55999755859375,314.0,314.9599914550781,1076700
2026-07-27,FDX,FedEx,운송/물류,US,314.5,315.989990234375,308.7099914550781,310.7900085449219,1782200
2026-07-28,FDX,FedEx,운송/물류,US,310.8500061035156,313.75,303.0,312.6400146484375,1461200
2026-07-29,FDX,FedEx,운송/물류,US,312.0,312.8500061035156,307.6600036621094,308.6099853515625,1833100
2026-07-30,FDX,FedEx,운송/물류,US,311.2799987792969,311.3299865722656,304.17999267578125,308.54998779296875,1536300
2026-07-31,FDX,FedEx,운송/물류,US,311.010009765625,311.45001220703125,306.9800109863281,307.3999938964844,1309100
2026-08-03,FDX,FedEx,운송/물류,US,307.5199890136719,310.54998779296875,306.9100036621094,309.239990234375,944400
2026-08-04,FDX,FedEx,운송/물류,US,310.25,314.9599914550781,307.80999755859375,313.3399963378906,1273500
2026-08-05,FDX,FedEx,운송/물류,US,312.5,313.739990234375,309.07000732421875,310.7200012207031,1283000
2026-08-06,FDX,FedEx,운송/물류,US,312.6400146484375,318.5,312.3900146484375,315.8699951171875,1920200
