Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-08-13,FDX,FedEx,운송/물류,US,181.79293126469514,182.36991740410792,173.88887971220166,182.18812561035156,4202771
2025-08-14,FDX,FedEx,운송/물류,US,180.54408464315875,184.4407841701993,179.4612365531629,182.63865661621094,2006449
2025-08-15,FDX,FedEx,운송/물류,US,182.93113644320678,183.46070651288892,179.50078502608736,179.6272430419922,2232187
2025-08-18,FDX,FedEx,운송/물류,US,178.06222857130274,180.57571803917173,176.85290746094995,179.99081420898438,1635638
2025-08-19,FDX,FedEx,운송/물류,US,181.28708366236276,185.42879676570843,180.77331899862287,184.26690673828125,1749562
2025-08-20,FDX,FedEx,운송/물류,US,183.46860224529064,184.50403427375664,179.52448628915772,179.5877227783203,1594809
2025-08-21,FDX,FedEx,운송/물류,US,178.87633710152355,179.65883810184107,177.59589180443353,178.06222534179688,1776864
2025-08-22,FDX,FedEx,운송/물류,US,179.24783662815372,188.18730542068585,179.24783662815372,187.1676788330078,2172246
2025-08-25,FDX,FedEx,운송/물류,US,186.47214414286572,187.325784410377,183.04969534934023,184.16416931152344,1824642
2025-08-26,FDX,FedEx,운송/물류,US,183.76894021871738,184.029773885397,181.7613127509909,182.66238403320312,2164056
2025-08-27,FDX,FedEx,운송/물류,US,182.44898327223814,184.05351383623128,181.95894162045883,183.5397491455078,1345120
2025-08-28,FDX,FedEx,운송/물류,US,184.15623974797418,184.15623974797418,180.2358322092799,182.79673767089844,1738021
2025-08-29,FDX,FedEx,운송/물류,US,183.01015786630475,184.2906031322298,181.76921108146416,182.63865661621094,1843506
2025-09-02,FDX,FedEx,운송/물류,US,178.6234362269564,179.57981145227564,176.13365466326692,177.1927947998047,2577929
2025-09-03,FDX,FedEx,운송/물류,US,177.84091331182313,178.71035883458637,176.66320302770976,178.10964965820312,2139360
2025-09-04,FDX,FedEx,운송/물류,US,178.38629549460333,178.38629549460333,174.92431865067448,178.06222534179688,2201286
2025-09-05,FDX,FedEx,운송/물류,US,177.4141032211504,181.5242054780213,177.3350613539783,179.99081420898438,2066761
2025-09-08,FDX,FedEx,운송/물류,US,180.56355987504364,180.56355987504364,176.64188908771214,178.98057556152344,2597041
2025-09-09,FDX,FedEx,운송/물류,US,178.55101811557037,180.26127079218796,178.1851045702653,179.57716369628906,1480389
2025-09-10,FDX,FedEx,운송/물류,US,179.49762106893206,181.36698564396627,178.60669717443417,179.52944946289062,1794734
2025-09-11,FDX,FedEx,운송/물류,US,176.8487200582726,183.20453288339607,176.8487200582726,182.01132202148438,2396867
2025-09-12,FDX,FedEx,운송/물류,US,180.77833083912313,183.71360764681046,180.56356073302914,182.59996032714844,2095801
2025-09-15,FDX,FedEx,운송/물류,US,184.32612249430633,185.0181829448661,179.5055894647693,179.52944946289062,2670012
2025-09-16,FDX,FedEx,운송/물류,US,181.99540557693254,182.95792453530902,179.64876570825544,181.1283416748047,2275622
2025-09-17,FDX,FedEx,운송/물류,US,179.39422710355674,185.240936343067,178.4794431373907,179.60105895996094,3876015
2025-09-18,FDX,FedEx,운송/물류,US,181.27153812856852,182.24201045363566,178.80558311914558,180.1737823486328,7910258
2025-09-19,FDX,FedEx,운송/물류,US,181.6056091405115,187.18981253795272,179.17148271623034,184.34999084472656,10410004
2025-09-22,FDX,FedEx,운송/물류,US,182.96587352272996,183.75338901542585,179.33853628203823,183.05337524414062,4778595
2025-09-23,FDX,FedEx,운송/물류,US,183.4829337162257,187.59549963106727,183.27610187638606,185.90115356445312,3573708
2025-09-24,FDX,FedEx,운송/물류,US,185.54319128082332,187.63527927534918,185.5272846155807,185.94093322753906,2093567
2025-09-25,FDX,FedEx,운송/물류,US,185.6227397117952,188.30346469967955,184.94658593379177,188.06483459472656,2195081
2025-09-26,FDX,FedEx,운송/물류,US,188.52618813201303,192.5035319664696,186.64093212531313,189.178466796875,2852066
2025-09-29,FDX,FedEx,운송/물류,US,190.1489594222442,190.45124632275352,186.41821366797134,188.19210815429688,1618885
2025-09-30,FDX,FedEx,운송/물류,US,186.95912446081786,187.66709156522927,184.46930959651215,187.57958984375,1792128
2025-10-01,FDX,FedEx,운송/물류,US,186.94321127129098,191.111465363384,186.37843429924013,190.5546417236328,1777608
2025-10-02,FDX,FedEx,운송/물류,US,190.77737610867288,195.19224400807295,190.11714404798659,192.7581024169922,2185773
2025-10-03,FDX,FedEx,운송/물류,US,193.36265640715362,195.4149626599575,193.10810457580223,194.57972717285156,2158595
2025-10-06,FDX,FedEx,운송/물류,US,194.69108443831055,198.93888695911372,193.7842539157666,196.50474548339844,2524690
2025-10-07,FDX,FedEx,운송/물류,US,197.02182381928753,197.968436169448,192.6785657760971,192.7660675048828,1709229
2025-10-08,FDX,FedEx,운송/물류,US,189.4727973849808,192.78989410784976,188.5261851988008,190.85690307617188,2031145
2025-10-09,FDX,FedEx,운송/물류,US,192.11376986868157,192.98081867500912,187.5079920283602,188.5261993408203,1557083
2025-10-10,FDX,FedEx,운송/물류,US,189.72737272980075,189.8387344528339,178.6703421135965,178.68624877929688,3023324
2025-10-13,FDX,FedEx,운송/물류,US,180.69879326871842,183.54656852532358,179.87946439509088,182.6795196533203,1676839
2025-10-14,FDX,FedEx,운송/물류,US,181.36698337275678,187.01481356440854,180.57946787644335,186.67276000976562,1523576
2025-10-15,FDX,FedEx,운송/물류,US,187.32504151075906,188.9000725268045,184.00794442829687,187.57164001464844,1803794
2025-10-16,FDX,FedEx,운송/물류,US,188.52618489353483,190.11712239998855,185.34430988062743,188.45458984375,1754898
2025-10-17,FDX,FedEx,운송/물류,US,188.45461526223076,190.8330685108629,187.77846145869432,189.16258239746094,1975672
2025-10-20,FDX,FedEx,운송/물류,US,189.46487045115666,192.18536222140202,189.13872354679384,190.761474609375,1108585
2025-10-21,FDX,FedEx,운송/물류,US,190.03759752028364,195.86838465442315,189.61599556441436,193.1717529296875,1417470
2025-10-22,FDX,FedEx,운송/물류,US,193.831975094294,195.04904583958754,190.27623297380816,190.4432830810547,1355668
2025-10-23,FDX,FedEx,운송/물류,US,191.04784664641727,192.03422558699756,186.56139882332948,189.45689392089844,1627572
2025-10-24,FDX,FedEx,운송/물류,US,190.6660102005095,192.68650312824656,189.6716779333693,191.827392578125,1371677
2025-10-27,FDX,FedEx,운송/물류,US,194.70698991246016,197.65021995810557,194.3331230403976,196.7513427734375,1968474
2025-10-28,FDX,FedEx,운송/물류,US,199.662767433436,202.04917393209723,198.39002332606867,198.50933837890625,2223996
2025-10-29,FDX,FedEx,운송/물류,US,198.11161067728926,200.9514324407817,197.27636012147974,198.5809326171875,1847229
2025-10-30,FDX,FedEx,운송/물류,US,198.1195521797703,201.00710882965694,197.36385005835908,198.01614379882812,2193592
2025-10-31,FDX,FedEx,운송/물류,US,197.23660108821684,203.26625173600254,196.88659418712479,201.906005859375,2038467
2025-11-03,FDX,FedEx,운송/물류,US,201.09462966849077,202.56623726429348,198.732083093928,201.24575805664062,1975548
2025-11-04,FDX,FedEx,운송/물류,US,199.6627639442031,203.0753310522726,199.6627639442031,200.36277770996094,1988827
2025-11-05,FDX,FedEx,운송/물류,US,200.17981488423976,206.17765170690578,199.06616760920497,203.7196502685547,2087610
2025-11-06,FDX,FedEx,운송/물류,US,203.70375802756743,207.86405906524726,203.60034963763556,205.9151611328125,2760480
2025-11-07,FDX,FedEx,운송/물류,US,205.89924247880901,209.61408134601353,205.44582721819657,208.48451232910156,2046161
2025-11-10,FDX,FedEx,운송/물류,US,208.4129372972657,208.7788508474102,201.8025882076038,201.961669921875,2507813
2025-11-11,FDX,FedEx,운송/물류,US,202.51057072896367,215.0312560915262,202.04918702674584,212.96302795410156,4368444
2025-11-12,FDX,FedEx,운송/물류,US,213.29711753023685,216.3437711887095,212.7084654637308,213.71871948242188,2173115
2025-11-13,FDX,FedEx,운송/물류,US,214.66532264375016,215.73126508437608,212.04823926104984,212.66075134277344,1623352
2025-11-14,FDX,FedEx,운송/물류,US,211.19708160331598,214.53010051653357,210.31411101238638,212.83575439453125,1956809
2025-11-17,FDX,FedEx,운송/물류,US,211.60277156096527,213.7425795909226,209.20841169301272,210.58456420898438,2196570
2025-11-18,FDX,FedEx,운송/물류,US,208.75497669416984,210.75956295925235,206.6549504379876,209.27203369140625,1923550
2025-11-19,FDX,FedEx,운송/물류,US,209.27204375960167,211.26867678815165,207.49814924372353,208.86636352539062,1284807
2025-11-20,FDX,FedEx,운송/물류,US,211.19707989452453,215.38920936584455,209.2004468833104,209.28794860839844,1951473
2025-11-21,FDX,FedEx,운송/물류,US,209.55044469673143,216.04943207013937,209.30386126110113,214.32327270507812,2138739
2025-11-24,FDX,FedEx,운송/물류,US,213.8300596948084,215.11872542002925,211.49934178778898,212.3743438720703,2383216
2025-11-25,FDX,FedEx,운송/물류,US,213.94143097295625,218.754025498932,213.20960389444173,217.8551483154297,1576566
2025-11-26,FDX,FedEx,운송/물류,US,218.19720518001915,220.02677290416273,216.84489765488567,219.4142608642578,1271280
2025-11-28,FDX,FedEx,운송/물류,US,218.94494550213352,220.24156467594065,218.27674505196464,219.29495239257812,628815
2025-12-01,FDX,FedEx,운송/물류,US,218.80971548518048,219.46994751450018,216.94035098739053,217.4335479736328,1522831
2025-12-02,FDX,FedEx,운송/물류,US,217.16310245995575,217.51310935804116,212.6050594519914,215.07101440429688,2004587
2025-12-03,FDX,FedEx,운송/물류,US,215.48466571592738,218.12562415021435,213.75053786957915,215.13465881347656,2119380
2025-12-04,FDX,FedEx,운송/물류,US,216.16876898297951,219.41427104233952,211.59481933418724,217.9983367919922,2539831
2025-12-05,FDX,FedEx,운송/물류,US,217.95062464157675,220.02679103184883,217.16310909681675,218.1892547607422,1283194
2025-12-08,FDX,FedEx,운송/물류,US,220.73474773192078,222.3575138063232,219.5892719995138,220.05860900878906,1626331
2025-12-09,FDX,FedEx,운송/물류,US,219.9472244354314,221.3074852925043,218.73812208408057,218.85743713378906,1074954
2025-12-10,FDX,FedEx,운송/물류,US,219.16768173364989,227.09851001516665,218.99267829024248,226.15985107421875,1625710
2025-12-11,FDX,FedEx,운송/물류,US,226.43826686785607,229.44513878880156,226.191668363624,226.53372192382812,1684782
2025-12-12,FDX,FedEx,운송/물류,US,227.50419500618665,228.7292191357556,225.27688525384778,226.1837158203125,1519356
2025-12-15,FDX,FedEx,운송/물류,US,225.71199583968084,226.2716736203585,222.83362052404001,224.85647583007812,2483241
2025-12-16,FDX,FedEx,운송/물류,US,225.48012501649174,227.1431853262284,224.55265810049485,225.8399200439453,2023699
2025-12-17,FDX,FedEx,운송/물류,US,225.83191856355145,227.87076203259673,224.96840446975042,225.64002990722656,1935588
2025-12-18,FDX,FedEx,운송/물류,US,226.38359948870095,230.30938335809776,225.15229629516097,229.5657958984375,5041563
2025-12-19,FDX,FedEx,운송/물류,US,217.524616792286,232.31622768979273,216.51719382149045,230.89303588867188,7079657
2025-12-22,FDX,FedEx,운송/물류,US,229.86164231476442,234.171188430486,229.04609280988296,234.0912322998047,2980510
2025-12-23,FDX,FedEx,운송/물류,US,234.2671351993829,236.21802847151355,232.5321280244422,236.0341339111328,2140973
2025-12-24,FDX,FedEx,운송/물류,US,235.36252156932093,236.74572780978406,234.04326812124518,236.58583068847656,799204
2025-12-26,FDX,FedEx,운송/물류,US,236.13006507583,237.1774736858954,235.23457462120547,236.9296112060547,869196
2025-12-29,FDX,FedEx,운송/물류,US,236.66577270428712,237.46531887564495,232.75599207775082,234.17918395996094,1683789
2025-12-30,FDX,FedEx,운송/물류,US,233.9313336869564,235.58638470258924,232.48414438522684,232.7160186767578,1151152
2025-12-31,FDX,FedEx,운송/물류,US,232.76398518304944,233.05183331016704,230.9090362565783,230.95701599121094,995530
2026-01-02,FDX,FedEx,운송/물류,US,231.01298167622986,234.5869494385955,230.0695114780065,234.37107849121094,1613052
2026-01-05,FDX,FedEx,운송/물류,US,233.4995711994704,238.26485652041455,232.97186983683832,237.83311462402344,2087362
2026-01-06,FDX,FedEx,운송/물류,US,237.56925086489386,246.34027565586808,237.56925086489386,246.204345703125,3756507
2026-01-07,FDX,FedEx,운송/물류,US,244.5812717418757,248.37112540580958,243.38993911937885,245.72462463378906,2444894
2026-01-08,FDX,FedEx,운송/물류,US,244.88510363346455,252.17696317808063,243.50189744902673,247.06787109375,3096543
2026-01-09,FDX,FedEx,운송/물류,US,251.0736006681438,254.91942840307837,247.06787581532245,249.74635314941406,2782198
2026-01-12,FDX,FedEx,운송/물류,US,248.23522056164938,250.61787090730925,246.66810459569712,249.39456176757812,1680935
2026-01-13,FDX,FedEx,운송/물류,US,248.33915187358295,249.55446687929842,246.2843202146731,247.58758544921875,1769418
2026-01-14,FDX,FedEx,운송/물류,US,247.15582356074555,250.80175336610716,246.65210449449646,250.69781494140625,2077682
2026-01-15,FDX,FedEx,운송/물류,US,252.6567040516404,254.25579634865892,249.87427315939777,250.385986328125,2350206
2026-01-16,FDX,FedEx,운송/물류,US,250.25805753843107,251.78518775618866,245.84455809603148,246.40423583984375,2504834
2026-01-20,FDX,FedEx,운송/물류,US,243.99761719919877,247.8514391161634,239.95190662435874,240.6875,3527046
2026-01-21,FDX,FedEx,운송/물류,US,241.34310494486232,247.63553541380273,239.2642911118977,245.42079162597656,2387932
2026-01-22,FDX,FedEx,운송/물류,US,246.45223399297467,249.03476710261452,245.61270217416669,247.70751953125,1755395
2026-01-23,FDX,FedEx,운송/물류,US,246.85998313805575,247.70750902009445,241.79885556340545,243.23004150390625,2161326
2026-01-26,FDX,FedEx,운송/물류,US,244.03759062721159,244.72518909347937,240.61552593181935,243.43792724609375,1877757
2026-01-27,FDX,FedEx,운송/물류,US,243.8616911573935,251.16154476195135,242.94220326522307,249.79432678222656,2632533
2026-01-28,FDX,FedEx,운송/물류,US,249.24264577208268,253.8480342391561,249.21866347432527,251.57733154296875,1729334
2026-01-29,FDX,FedEx,운송/물류,US,253.64814379426963,255.79893493652344,251.41741166191252,255.79893493652344,2036977
2026-01-30,FDX,FedEx,운송/물류,US,252.29688496953827,258.05360457727073,252.29688496953827,257.6538391113281,3212453
2026-02-02,FDX,FedEx,운송/물류,US,257.3340414831052,268.3357990075455,257.05421774001127,268.08795166015625,3231936
2026-02-03,FDX,FedEx,운송/물류,US,274.51630138662404,283.958967515566,273.6847939632159,282.583740234375,4958416
2026-02-04,FDX,FedEx,운송/물류,US,284.7345248640717,292.11435029460154,284.2867644619559,289.86761474609375,3141592
2026-02-05,FDX,FedEx,운송/물류,US,289.43584413710715,293.00181767931736,285.6379811771951,291.0029296875,2903320
2026-02-06,FDX,FedEx,운송/물류,US,291.0989255565947,296.5198334343328,289.6917218001053,295.2165832519531,2725732
2026-02-09,FDX,FedEx,운송/물류,US,294.1931256948982,295.5763470065024,290.34732835075874,291.5146484375,1842265
2026-02-10,FDX,FedEx,운송/물류,US,291.194813576293,295.02465286763584,289.6277280514936,294.193115234375,1834819
2026-02-11,FDX,FedEx,운송/물류,US,295.83221052193187,299.6700136610103,293.3775983754286,293.5614929199219,2294609
2026-02-12,FDX,FedEx,운송/물류,US,292.72996845525995,304.5152988721422,289.76364303390346,295.40045166015625,4569362
2026-02-13,FDX,FedEx,운송/물류,US,295.8322285202986,302.64435146010084,291.5386403869657,299.6060791015625,2291879
2026-02-17,FDX,FedEx,운송/물류,US,302.19661787325845,305.41878475030506,299.0224155891377,300.06982421875,1446137
2026-02-18,FDX,FedEx,운송/물류,US,299.84591937290696,306.69804279140675,299.84591937290696,306.290283203125,1874282
2026-02-19,FDX,FedEx,운송/물류,US,304.62721688528484,307.3456949692015,303.5718141592018,306.3382568359375,1487587
2026-02-20,FDX,FedEx,운송/물류,US,305.2348760249586,312.83856571980255,304.61920932161877,310.6078186035156,1877385
2026-02-23,FDX,FedEx,운송/물류,US,310.0241670246904,313.1423802766013,304.05953987557075,306.7939758300781,2010296
2026-02-24,FDX,FedEx,운송/물류,US,306.79398106313073,311.4873346394032,305.93049726958265,309.07269287109375,1115039
2026-02-25,FDX,FedEx,운송/물류,US,310.3519989822473,311.8231554458063,305.25088567318244,305.89849853515625,1702776
2026-02-26,FDX,FedEx,운송/물류,US,307.82538840947325,313.4142322176457,307.81739431100897,309.9681701660156,2217667
2026-02-27,FDX,FedEx,운송/물류,US,308.95278711218623,314.1098590759804,308.24918528168564,309.42449951171875,3411757
2026-03-02,FDX,FedEx,운송/물류,US,307.31367105753225,309.8082839543715,305.0749601500741,309.6243591308594,1796720
2026-03-03,FDX,FedEx,운송/물류,US,300.4056049353366,307.7774357946525,298.878489823827,305.85052490234375,2065893
2026-03-04,FDX,FedEx,운송/물류,US,306.87394379692574,309.4244851739674,303.23599304803395,307.0978088378906,2374902
2026-03-05,FDX,FedEx,운송/물류,US,305.95445841272095,307.24971429416814,296.8796125829889,298.51068115234375,2340030
2026-03-06,FDX,FedEx,운송/물류,US,291.81051079132544,291.81051079132544,282.9355466450527,287.1171569824219,3517118
2026-03-09,FDX,FedEx,운송/물류,US,282.26831575321376,290.6012301381556,277.772680501775,289.8867492675781,2373785
2026-03-10,FDX,FedEx,운송/물류,US,291.652886178685,295.7872677548428,287.72725463122094,288.5782165527344,1890415
2026-03-11,FDX,FedEx,운송/물류,US,288.8271176083443,290.65746570500824,285.7122848369543,290.1195983886719,1271901
2026-03-12,FDX,FedEx,운송/물류,US,285.5436763937705,288.69864147449147,282.8061809624991,283.488525390625,1952217
2026-03-13,FDX,FedEx,운송/물류,US,284.74892455656163,286.2742043570538,279.99641076263043,282.3244934082031,2116401
2026-03-16,FDX,FedEx,운송/물류,US,285.23058095189845,287.0127698560069,282.830259688968,282.86236572265625,1527919
2026-03-17,FDX,FedEx,운송/물류,US,287.109122063807,287.109122063807,281.3852485749328,284.716796875,1847725
2026-03-18,FDX,FedEx,운송/물류,US,284.70877446223227,285.78450904078574,280.0205029263638,280.76708984375,1518860
2026-03-19,FDX,FedEx,운송/물류,US,277.411433339342,286.3304046686563,276.279513193067,285.880859375,6018726
2026-03-20,FDX,FedEx,운송/물류,US,305.71772361113256,307.61231401657653,286.2260473931987,288.0804748535156,8647164
2026-03-23,FDX,FedEx,운송/물류,US,293.0176545621043,296.92723334208466,285.43129616785103,285.6159362792969,3128189
2026-03-24,FDX,FedEx,운송/물류,US,283.43235451427273,289.2445502429092,281.7384875137155,288.9715881347656,2609203
2026-03-25,FDX,FedEx,운송/물류,US,289.92692645364156,290.6093013237207,283.1915301576114,287.0127868652344,2761970
2026-03-26,FDX,FedEx,운송/물류,US,285.206516538476,285.2627021004075,280.4620289167389,280.61456298828125,1972570
2026-03-27,FDX,FedEx,운송/물류,US,279.86797483572053,280.18106948629224,274.6899949518386,276.135009765625,1980884
2026-03-30,FDX,FedEx,운송/물류,US,279.26588789155403,279.2899674173385,273.95142709853064,274.36083984375,1600021
2026-03-31,FDX,FedEx,운송/물류,US,277.87705943040055,286.482936032581,276.464150686348,285.9370422363281,2498133
2026-04-01,FDX,FedEx,운송/물류,US,288.11259389413715,293.76422892883085,287.237582832108,288.44976806640625,2365718
2026-04-02,FDX,FedEx,운송/물류,US,284.18696553067343,292.6644181801521,283.7855792841938,290.312255859375,1759986
2026-04-06,FDX,FedEx,운송/물류,US,288.3694903462265,289.71818697621774,286.3705553297244,288.07244873046875,1583392
2026-04-07,FDX,FedEx,운송/물류,US,287.3338973188991,289.13213927939915,284.8773600395483,286.5953369140625,1296845
2026-04-08,FDX,FedEx,운송/물류,US,292.21488129663805,299.8092357770692,292.21488129663805,299.78515625,2327620
2026-04-09,FDX,FedEx,운송/물류,US,299.3355971930344,305.17184189499625,298.4123662771156,302.6510925292969,2003346
2026-04-10,FDX,FedEx,운송/물류,US,303.1006571656892,304.0800432030149,299.4720369139653,300.30694580078125,1413995
2026-04-13,FDX,FedEx,운송/물류,US,297.2483513671672,300.20259311905806,295.7310675429852,298.5488586425781,1521838
2026-04-14,FDX,FedEx,운송/물류,US,291.37191904882224,298.37222000774295,290.72165026395464,297.1439514160156,2707117
2026-04-15,FDX,FedEx,운송/물류,US,295.3376985062699,297.03159587769903,289.5014233632733,292.95343017578125,2050753
2026-04-16,FDX,FedEx,운송/물류,US,292.6002059112662,305.7739566845677,291.6609219625972,305.76593017578125,2042562
2026-04-17,FDX,FedEx,운송/물류,US,307.7648551213684,315.3833190557323,306.90586669241947,314.99798583984375,2887187
2026-04-20,FDX,FedEx,운송/물류,US,313.20777885165825,317.82381186516466,312.27652141746586,316.1058349609375,1440801
2026-04-21,FDX,FedEx,운송/물류,US,317.48663665077515,320.8503214661264,314.49223204301876,316.77215576171875,1842637
2026-04-22,FDX,FedEx,운송/물류,US,317.8639362567312,318.1047619161193,309.35437784809494,309.8360595703125,1663685
2026-04-23,FDX,FedEx,운송/물류,US,314.57250831996464,317.9040872189809,311.8430392094673,315.2468566894531,1816079
2026-04-24,FDX,FedEx,운송/물류,US,315.0060272538538,315.09431885176207,310.04479345678993,311.4657287597656,1065771
2026-04-27,FDX,FedEx,운송/물류,US,311.3693836078036,314.9738942119745,308.7362326083146,311.3934631347656,1317446
2026-04-28,FDX,FedEx,운송/물류,US,311.8510686127424,314.81336731852093,306.8818082013081,313.2559509277344,1501734
2026-04-29,FDX,FedEx,운송/물류,US,313.71349276789186,317.47859403814186,307.48385820359863,311.9554138183594,1633777
2026-04-30,FDX,FedEx,운송/물류,US,313.63324731875576,324.35046078189055,311.0723653613094,323.7724609375,2408781
2026-05-01,FDX,FedEx,운송/물류,US,323.52360941551626,324.2059538757707,315.7124785795882,316.0335693359375,1329111
2026-05-04,FDX,FedEx,운송/물류,US,304.65805214636094,304.72229461862037,284.2993603387825,287.2375793457031,6236273
2026-05-05,FDX,FedEx,운송/물류,US,286.59533189329,293.45918235906083,286.59533189329,291.21136474609375,2284433
2026-05-06,FDX,FedEx,운송/물류,US,292.61624714866826,303.6545812990832,292.61624714866826,302.8036193847656,2822158
2026-05-07,FDX,FedEx,운송/물류,US,305.0514545467898,305.86225356198946,299.8092321154582,301.7921142578125,1961276
2026-05-08,FDX,FedEx,운송/물류,US,303.62248340436037,307.71670210955216,301.4469043077458,303.91949462890625,1699798
2026-05-11,FDX,FedEx,운송/물류,US,305.6775918921986,308.415117697628,302.1854830907125,304.1763916015625,1155495
2026-05-12,FDX,FedEx,운송/물류,US,304.8667957077134,304.8667957077134,298.8378541583624,302.18548583984375,1236408
2026-05-13,FDX,FedEx,운송/물류,US,303.70275072402626,304.97917843738344,294.7035142571839,296.7907409667969,1958050
2026-05-14,FDX,FedEx,운송/물류,US,297.83437499385707,305.12369160252115,295.8595193702954,305.0434265136719,1797961
2026-05-15,FDX,FedEx,운송/물류,US,302.45041540654967,303.0123622524125,299.03857138253375,301.6717224121094,1443035
2026-05-18,FDX,FedEx,운송/물류,US,300.6521597638855,301.44690574060087,294.7115399999855,296.8067932128906,1759614
2026-05-19,FDX,FedEx,운송/물류,US,296.0602199453074,302.08113547755204,289.8947968460553,301.0214538574219,1951100
2026-05-20,FDX,FedEx,운송/물류,US,302.5306870175874,312.2363775138754,301.45492206181837,310.550537109375,1761475
2026-05-21,FDX,FedEx,운송/물류,US,310.87164059813273,314.91770029966267,305.46888808961313,312.2123107910156,1165299
2026-05-22,FDX,FedEx,운송/물류,US,316.23427277395814,320.1518777062823,314.6929095469412,316.45904541015625,1871552
2026-05-26,FDX,FedEx,운송/물류,US,318.8914961638304,323.54769222111685,318.8754431460224,321.115234375,1543184
2026-05-27,FDX,FedEx,운송/물류,US,328.35637084552275,332.1134152434531,327.01570071716833,330.5720520019531,2300318
2026-05-28,FDX,FedEx,운송/물류,US,329.14310464697104,331.2544412865055,323.9410452845929,330.2669982910156,2408036
2026-05-29,FDX,FedEx,운송/물류,US,330.2910949600512,332.2498974514692,328.43663707804455,330.5479736328125,2728711
2026-06-01,FDX,FedEx,운송/물류,US,323.79446452298214,339.86414280012104,320.6064204384634,337.2240295410156,2399300
2026-06-02,FDX,FedEx,운송/물류,US,336.0783357797785,336.0783357797785,325.7770113031915,327.76953125,3307800
2026-06-03,FDX,FedEx,운송/물류,US,326.29507425727115,328.73592349347183,322.9576274777163,323.24652099609375,2005300
2026-06-04,FDX,FedEx,운송/물류,US,326.9326901629187,333.1792295115784,326.5341922376168,326.7732849121094,1894900
2026-06-05,FDX,FedEx,운송/물류,US,326.50429524349335,332.15307232238115,324.8903285317978,329.7620544433594,2584700
2026-06-08,FDX,FedEx,운송/물류,US,329.96133111738436,331.7247004093192,326.9924653095576,328.9849853515625,1761000
2026-06-09,FDX,FedEx,운송/물류,US,332.4918014085263,336.22777639434196,324.33242960722964,330.51922607421875,1656900
2026-06-10,FDX,FedEx,운송/물류,US,325.3585720579391,330.2402703002031,317.7670758476593,318.0559997558594,1700400
2026-06-11,FDX,FedEx,운송/물류,US,323.66494440001895,337.67235716679767,321.63256554522957,336.7358703613281,2521600
