Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-11-07,FDX,FedEx,운송/물류,US,205.89925754838455,209.61409668747473,205.44584225458706,208.48452758789062,2046161
2025-11-10,FDX,FedEx,운송/물류,US,208.4129372972657,208.7788508474102,201.8025882076038,201.961669921875,2507813
2025-11-11,FDX,FedEx,운송/물류,US,202.5105562190926,215.03124068454872,202.04917254993288,212.9630126953125,4368444
2025-11-12,FDX,FedEx,운송/물류,US,213.29710230154873,216.34375574250066,212.7084502770704,213.7187042236328,2173115
2025-11-13,FDX,FedEx,운송/물류,US,214.66532264375016,215.73126508437608,212.04823926104984,212.66075134277344,1623352
2025-11-14,FDX,FedEx,운송/물류,US,211.19706646200794,214.53008513627213,210.314095934381,212.8357391357422,1956809
2025-11-17,FDX,FedEx,운송/물류,US,211.6027562283977,213.74256410330625,209.20839653393855,210.5845489501953,2196570
2025-11-18,FDX,FedEx,운송/물류,US,208.75497669416984,210.75956295925235,206.6549504379876,209.27203369140625,1923550
2025-11-19,FDX,FedEx,운송/물류,US,209.27202847117553,211.26866135386095,207.49813408488976,208.86634826660156,1284807
2025-11-20,FDX,FedEx,운송/물류,US,211.19707989452453,215.38920936584455,209.2004468833104,209.28794860839844,1951473
2025-11-21,FDX,FedEx,운송/물류,US,209.55044469673143,216.04943207013937,209.30386126110113,214.32327270507812,2138739
2025-11-24,FDX,FedEx,운송/물류,US,213.83007505818853,215.11874087599813,211.49935698371038,212.37435913085938,2383216
2025-11-25,FDX,FedEx,운송/물류,US,213.94144595762472,218.7540408206793,213.20961882785227,217.85516357421875,1576566
2025-11-26,FDX,FedEx,운송/물류,US,218.19720518001915,220.02677290416273,216.84489765488567,219.4142608642578,1271280
2025-11-28,FDX,FedEx,운송/물류,US,218.9449302676983,220.24154935128524,218.2767298640236,219.29493713378906,628815
2025-12-01,FDX,FedEx,운송/물류,US,218.80973084054457,219.4699629161972,216.9403662115686,217.43356323242188,1522831
2025-12-02,FDX,FedEx,운송/물류,US,217.1630870527379,217.51309392599114,212.60504436815611,215.0709991455078,2004587
2025-12-03,FDX,FedEx,운송/물류,US,215.4846504323135,218.12560867928602,213.7505227089612,215.1346435546875,2119380
2025-12-04,FDX,FedEx,운송/물류,US,216.16875385225103,219.4142556844422,211.59480452361225,217.99832153320312,2539831
2025-12-05,FDX,FedEx,운송/물류,US,217.950609399476,220.026775644554,217.16309390978992,218.18923950195312,1283194
2025-12-08,FDX,FedEx,운송/물류,US,220.73474773192078,222.3575138063232,219.5892719995138,220.05860900878906,1626331
2025-12-09,FDX,FedEx,운송/물류,US,219.9472244354314,221.3074852925043,218.73812208408057,218.85743713378906,1074954
2025-12-10,FDX,FedEx,운송/물류,US,219.16768173364989,227.09851001516665,218.99267829024248,226.15985107421875,1625710
2025-12-11,FDX,FedEx,운송/물류,US,226.43826686785607,229.44513878880156,226.191668363624,226.53372192382812,1684782
2025-12-12,FDX,FedEx,운송/물류,US,227.50417965831554,228.72920370524199,225.27687005623525,226.18370056152344,1519356
2025-12-15,FDX,FedEx,운송/물류,US,225.7119805228361,226.27165826553397,222.83360540252218,224.85646057128906,2483241
2025-12-16,FDX,FedEx,운송/물류,US,225.4801097820121,227.1431699793847,224.55264292867918,225.83990478515625,2023699
2025-12-17,FDX,FedEx,운송/물류,US,225.83191856355145,227.87076203259673,224.96840446975042,225.64002990722656,1935588
2025-12-18,FDX,FedEx,운송/물류,US,226.38359948870095,230.30938335809776,225.15229629516097,229.5657958984375,5041563
2025-12-19,FDX,FedEx,운송/물류,US,217.524616792286,232.31622768979273,216.51719382149045,230.89303588867188,7079657
2025-12-22,FDX,FedEx,운송/물류,US,229.8616273316731,234.17117316648515,229.04607787995167,234.09121704101562,2980510
2025-12-23,FDX,FedEx,운송/물류,US,234.26712005482418,236.21801320083634,232.53211299204568,236.03411865234375,2140973
2025-12-24,FDX,FedEx,운송/물류,US,235.36252156932093,236.74572780978406,234.04326812124518,236.58583068847656,799204
2025-12-26,FDX,FedEx,운송/물류,US,236.13006507583,237.1774736858954,235.23457462120547,236.9296112060547,869196
2025-12-29,FDX,FedEx,운송/물류,US,236.66575728347541,237.4653034027359,232.75597691169494,234.17916870117188,1683789
2025-12-30,FDX,FedEx,운송/물류,US,233.9313336869564,235.58638470258924,232.48414438522684,232.7160186767578,1151152
2025-12-31,FDX,FedEx,운송/물류,US,232.76396980487814,233.05181791297832,230.90902100095914,230.95700073242188,995530
2026-01-02,FDX,FedEx,운송/물류,US,231.01298167622986,234.5869494385955,230.0695114780065,234.37107849121094,1613052
2026-01-05,FDX,FedEx,운송/물류,US,233.4995711994704,238.26485652041455,232.97186983683832,237.83311462402344,2087362
2026-01-06,FDX,FedEx,운송/물류,US,237.5692655885133,246.34029092308157,237.5692655885133,246.20436096191406,3756507
2026-01-07,FDX,FedEx,운송/물류,US,244.5812717418757,248.37112540580958,243.38993911937885,245.72462463378906,2444894
2026-01-08,FDX,FedEx,운송/물류,US,244.88511875744697,252.1769787524047,243.501912487583,247.06788635253906,3096543
2026-01-09,FDX,FedEx,운송/물류,US,251.0736006681438,254.91942840307837,247.06787581532245,249.74635314941406,2782198
2026-01-12,FDX,FedEx,운송/물류,US,248.23520537379264,250.61785557367406,246.66808950372177,249.39454650878906,1680935
2026-01-13,FDX,FedEx,운송/물류,US,248.33915187358295,249.55446687929842,246.2843202146731,247.58758544921875,1769418
2026-01-14,FDX,FedEx,운송/물류,US,247.15582356074555,250.80175336610716,246.65210449449646,250.69781494140625,2077682
2026-01-15,FDX,FedEx,운송/물류,US,252.6567040516404,254.25579634865892,249.87427315939777,250.385986328125,2350206
2026-01-16,FDX,FedEx,운송/물류,US,250.25805753843107,251.78518775618866,245.84455809603148,246.40423583984375,2504834
2026-01-20,FDX,FedEx,운송/물류,US,243.99761719919877,247.8514391161634,239.95190662435874,240.6875,3527046
2026-01-21,FDX,FedEx,운송/물류,US,241.34310494486232,247.63553541380273,239.2642911118977,245.42079162597656,2387932
2026-01-22,FDX,FedEx,운송/물류,US,246.45223399297467,249.03476710261452,245.61270217416669,247.70751953125,1755395
2026-01-23,FDX,FedEx,운송/물류,US,246.85998313805575,247.70750902009445,241.79885556340545,243.23004150390625,2161326
2026-01-26,FDX,FedEx,운송/물류,US,244.03759062721159,244.72518909347937,240.61552593181935,243.43792724609375,1877757
2026-01-27,FDX,FedEx,운송/물류,US,243.8616911573935,251.16154476195135,242.94220326522307,249.79432678222656,2632533
2026-01-28,FDX,FedEx,운송/물류,US,249.24263065489808,253.84801884264328,249.2186483585953,251.5773162841797,1729334
2026-01-29,FDX,FedEx,운송/물류,US,253.64814379426963,255.79893493652344,251.41741166191252,255.79893493652344,2036977
2026-01-30,FDX,FedEx,운송/물류,US,252.2969148526168,258.05363514219874,252.2969148526168,257.65386962890625,3212453
2026-02-02,FDX,FedEx,운송/물류,US,257.3340414831052,268.3357990075455,257.05421774001127,268.08795166015625,3231936
2026-02-03,FDX,FedEx,운송/물류,US,274.51630138662404,283.958967515566,273.6847939632159,282.583740234375,4958416
2026-02-04,FDX,FedEx,운송/물류,US,284.73449488691085,292.11431954048464,284.2867345319358,289.8675842285156,3141592
2026-02-05,FDX,FedEx,운송/물류,US,289.4358744903445,293.00184840651957,285.6380111321492,291.0029602050781,2903320
2026-02-06,FDX,FedEx,운송/물류,US,291.0988954646734,296.5198027820331,289.69169185365155,295.216552734375,2725732
2026-02-09,FDX,FedEx,운송/물류,US,294.1931564928761,295.5763779492845,290.3473587461345,291.5146789550781,1842265
2026-02-10,FDX,FedEx,운송/물류,US,291.19484378284784,295.024683471472,289.62775809548975,294.1931457519531,1834819
2026-02-11,FDX,FedEx,운송/물류,US,295.8322412755655,299.6700448136079,293.3776288738897,293.5615234375,2294609
2026-02-12,FDX,FedEx,운송/물류,US,292.72996845525995,304.5152988721422,289.76364303390346,295.40045166015625,4569362
2026-02-13,FDX,FedEx,운송/물류,US,295.8322285202986,302.64435146010084,291.5386403869657,299.6060791015625,2291879
2026-02-17,FDX,FedEx,운송/물류,US,302.19661787325845,305.41878475030506,299.0224155891377,300.06982421875,1446137
2026-02-18,FDX,FedEx,운송/물류,US,299.84594924839365,306.69807334961246,299.84594924839365,306.2903137207031,1874282
2026-02-19,FDX,FedEx,운송/물류,US,304.62721688528484,307.3456949692015,303.5718141592018,306.3382568359375,1487587
2026-02-20,FDX,FedEx,운송/물류,US,305.2348760249586,312.83856571980255,304.61920932161877,310.6078186035156,1877385
2026-02-23,FDX,FedEx,운송/물류,US,310.0241670246904,313.1423802766013,304.05953987557075,306.7939758300781,2010296
2026-02-24,FDX,FedEx,운송/물류,US,306.79398106313073,311.4873346394032,305.93049726958265,309.07269287109375,1115039
2026-02-25,FDX,FedEx,운송/물류,US,310.3519989822473,311.8231554458063,305.25088567318244,305.89849853515625,1702776
2026-02-26,FDX,FedEx,운송/물류,US,307.82538840947325,313.4142322176457,307.81739431100897,309.9681701660156,2217667
2026-02-27,FDX,FedEx,운송/물류,US,308.95278711218623,314.1098590759804,308.24918528168564,309.42449951171875,3411757
2026-03-02,FDX,FedEx,운송/물류,US,307.3137013473615,309.8083144900779,305.0749902192488,309.6243896484375,1796720
2026-03-03,FDX,FedEx,운송/물류,US,300.4056049353366,307.7774357946525,298.878489823827,305.85052490234375,2065893
2026-03-04,FDX,FedEx,운송/물류,US,306.87394379692574,309.4244851739674,303.23599304803395,307.0978088378906,2374902
2026-03-05,FDX,FedEx,운송/물류,US,305.95445841272095,307.24971429416814,296.8796125829889,298.51068115234375,2340030
2026-03-06,FDX,FedEx,운송/물류,US,291.81051079132544,291.81051079132544,282.9355466450527,287.1171569824219,3517118
2026-03-09,FDX,FedEx,운송/물류,US,282.26831575321376,290.6012301381556,277.772680501775,289.8867492675781,2373785
2026-03-10,FDX,FedEx,운송/물류,US,291.652886178685,295.7872677548428,287.72725463122094,288.5782165527344,1890415
2026-03-11,FDX,FedEx,운송/물류,US,288.8271176083443,290.65746570500824,285.7122848369543,290.1195983886719,1271901
2026-03-12,FDX,FedEx,운송/물류,US,285.5436763937705,288.69864147449147,282.8061809624991,283.488525390625,1952217
2026-03-13,FDX,FedEx,운송/물류,US,284.74892455656163,286.2742043570538,279.99641076263043,282.3244934082031,2116401
2026-03-16,FDX,FedEx,운송/물류,US,285.23058095189845,287.0127698560069,282.830259688968,282.86236572265625,1527919
2026-03-17,FDX,FedEx,운송/물류,US,287.109122063807,287.109122063807,281.3852485749328,284.716796875,1847725
2026-03-18,FDX,FedEx,운송/물류,US,284.70877446223227,285.78450904078574,280.0205029263638,280.76708984375,1518860
2026-03-19,FDX,FedEx,운송/물류,US,277.411433339342,286.3304046686563,276.279513193067,285.880859375,6018726
2026-03-20,FDX,FedEx,운송/물류,US,305.71772361113256,307.61231401657653,286.2260473931987,288.0804748535156,8647164
2026-03-23,FDX,FedEx,운송/물류,US,293.0176545621043,296.92723334208466,285.43129616785103,285.6159362792969,3128189
2026-03-24,FDX,FedEx,운송/물류,US,283.43235451427273,289.2445502429092,281.7384875137155,288.9715881347656,2609203
2026-03-25,FDX,FedEx,운송/물류,US,289.92692645364156,290.6093013237207,283.1915301576114,287.0127868652344,2761970
2026-03-26,FDX,FedEx,운송/물류,US,285.206516538476,285.2627021004075,280.4620289167389,280.61456298828125,1972570
2026-03-27,FDX,FedEx,운송/물류,US,279.86797483572053,280.18106948629224,274.6899949518386,276.135009765625,1980884
2026-03-30,FDX,FedEx,운송/물류,US,279.26588789155403,279.2899674173385,273.95142709853064,274.36083984375,1600021
2026-03-31,FDX,FedEx,운송/물류,US,277.87705943040055,286.482936032581,276.464150686348,285.9370422363281,2498133
2026-04-01,FDX,FedEx,운송/물류,US,288.11259389413715,293.76422892883085,287.237582832108,288.44976806640625,2365718
2026-04-02,FDX,FedEx,운송/물류,US,284.18696553067343,292.6644181801521,283.7855792841938,290.312255859375,1759986
2026-04-06,FDX,FedEx,운송/물류,US,288.3694903462265,289.71818697621774,286.3705553297244,288.07244873046875,1583392
2026-04-07,FDX,FedEx,운송/물류,US,287.3338973188991,289.13213927939915,284.8773600395483,286.5953369140625,1296845
2026-04-08,FDX,FedEx,운송/물류,US,292.21488129663805,299.8092357770692,292.21488129663805,299.78515625,2327620
2026-04-09,FDX,FedEx,운송/물류,US,299.3355971930344,305.17184189499625,298.4123662771156,302.6510925292969,2003346
2026-04-10,FDX,FedEx,운송/물류,US,303.1006571656892,304.0800432030149,299.4720369139653,300.30694580078125,1413995
2026-04-13,FDX,FedEx,운송/물류,US,297.2483513671672,300.20259311905806,295.7310675429852,298.5488586425781,1521838
2026-04-14,FDX,FedEx,운송/물류,US,291.37191904882224,298.37222000774295,290.72165026395464,297.1439514160156,2707117
2026-04-15,FDX,FedEx,운송/물류,US,295.3376985062699,297.03159587769903,289.5014233632733,292.95343017578125,2050753
2026-04-16,FDX,FedEx,운송/물류,US,292.6002059112662,305.7739566845677,291.6609219625972,305.76593017578125,2042562
2026-04-17,FDX,FedEx,운송/물류,US,307.7648551213684,315.3833190557323,306.90586669241947,314.99798583984375,2887187
2026-04-20,FDX,FedEx,운송/물류,US,313.20777885165825,317.82381186516466,312.27652141746586,316.1058349609375,1440801
2026-04-21,FDX,FedEx,운송/물류,US,317.48663665077515,320.8503214661264,314.49223204301876,316.77215576171875,1842637
2026-04-22,FDX,FedEx,운송/물류,US,317.8639362567312,318.1047619161193,309.35437784809494,309.8360595703125,1663685
2026-04-23,FDX,FedEx,운송/물류,US,314.57250831996464,317.9040872189809,311.8430392094673,315.2468566894531,1816079
2026-04-24,FDX,FedEx,운송/물류,US,315.0060272538538,315.09431885176207,310.04479345678993,311.4657287597656,1065771
2026-04-27,FDX,FedEx,운송/물류,US,311.3693836078036,314.9738942119745,308.7362326083146,311.3934631347656,1317446
2026-04-28,FDX,FedEx,운송/물류,US,311.8510686127424,314.81336731852093,306.8818082013081,313.2559509277344,1501734
2026-04-29,FDX,FedEx,운송/물류,US,313.71349276789186,317.47859403814186,307.48385820359863,311.9554138183594,1633777
2026-04-30,FDX,FedEx,운송/물류,US,313.63324731875576,324.35046078189055,311.0723653613094,323.7724609375,2408781
2026-05-01,FDX,FedEx,운송/물류,US,323.52360941551626,324.2059538757707,315.7124785795882,316.0335693359375,1329111
2026-05-04,FDX,FedEx,운송/물류,US,304.65805214636094,304.72229461862037,284.2993603387825,287.2375793457031,6236273
2026-05-05,FDX,FedEx,운송/물류,US,286.59533189329,293.45918235906083,286.59533189329,291.21136474609375,2284433
2026-05-06,FDX,FedEx,운송/물류,US,292.61624714866826,303.6545812990832,292.61624714866826,302.8036193847656,2822158
2026-05-07,FDX,FedEx,운송/물류,US,305.0514545467898,305.86225356198946,299.8092321154582,301.7921142578125,1961276
2026-05-08,FDX,FedEx,운송/물류,US,303.62248340436037,307.71670210955216,301.4469043077458,303.91949462890625,1699798
2026-05-11,FDX,FedEx,운송/물류,US,305.6775918921986,308.415117697628,302.1854830907125,304.1763916015625,1155495
2026-05-12,FDX,FedEx,운송/물류,US,304.8667957077134,304.8667957077134,298.8378541583624,302.18548583984375,1236408
2026-05-13,FDX,FedEx,운송/물류,US,303.70275072402626,304.97917843738344,294.7035142571839,296.7907409667969,1958050
2026-05-14,FDX,FedEx,운송/물류,US,297.83437499385707,305.12369160252115,295.8595193702954,305.0434265136719,1797961
2026-05-15,FDX,FedEx,운송/물류,US,302.45041540654967,303.0123622524125,299.03857138253375,301.6717224121094,1443035
2026-05-18,FDX,FedEx,운송/물류,US,300.6521597638855,301.44690574060087,294.7115399999855,296.8067932128906,1759614
2026-05-19,FDX,FedEx,운송/물류,US,296.0602199453074,302.08113547755204,289.8947968460553,301.0214538574219,1951100
2026-05-20,FDX,FedEx,운송/물류,US,302.5306870175874,312.2363775138754,301.45492206181837,310.550537109375,1761475
2026-05-21,FDX,FedEx,운송/물류,US,310.87164059813273,314.91770029966267,305.46888808961313,312.2123107910156,1165299
2026-05-22,FDX,FedEx,운송/물류,US,316.23427277395814,320.1518777062823,314.6929095469412,316.45904541015625,1871552
2026-05-26,FDX,FedEx,운송/물류,US,318.8914961638304,323.54769222111685,318.8754431460224,321.115234375,1543184
2026-05-27,FDX,FedEx,운송/물류,US,328.35637084552275,332.1134152434531,327.01570071716833,330.5720520019531,2300318
2026-05-28,FDX,FedEx,운송/물류,US,329.14310464697104,331.2544412865055,323.9410452845929,330.2669982910156,2408036
2026-05-29,FDX,FedEx,운송/물류,US,330.2910949600512,332.2498974514692,328.43663707804455,330.5479736328125,2728711
2026-06-01,FDX,FedEx,운송/물류,US,323.79446452298214,339.86414280012104,320.6064204384634,337.2240295410156,2399300
2026-06-02,FDX,FedEx,운송/물류,US,336.0783357797785,336.0783357797785,325.7770113031915,327.76953125,3307800
2026-06-03,FDX,FedEx,운송/물류,US,326.29507425727115,328.73592349347183,322.9576274777163,323.24652099609375,2005300
2026-06-04,FDX,FedEx,운송/물류,US,326.9326901629187,333.1792295115784,326.5341922376168,326.7732849121094,1894900
2026-06-05,FDX,FedEx,운송/물류,US,326.50429524349335,332.15307232238115,324.8903285317978,329.7620544433594,2584700
2026-06-08,FDX,FedEx,운송/물류,US,329.96133111738436,331.7247004093192,326.9924653095576,328.9849853515625,1761000
2026-06-09,FDX,FedEx,운송/물류,US,332.4918014085263,336.22777639434196,324.33242960722964,330.51922607421875,1656900
2026-06-10,FDX,FedEx,운송/물류,US,325.3585720579391,330.2402703002031,317.7670758476593,318.0559997558594,1700400
2026-06-11,FDX,FedEx,운송/물류,US,323.66494440001895,337.67235716679767,321.63256554522957,336.7358703613281,2521600
2026-06-12,FDX,FedEx,운송/물류,US,340.7209099760756,341.52787812005937,333.7470901812436,337.0447082519531,1176600
2026-06-15,FDX,FedEx,운송/물류,US,339.58515667414974,344.07829884008066,336.5565482746136,337.4830627441406,1956300
2026-06-16,FDX,FedEx,운송/물류,US,337.8217909586634,340.860402121639,333.60760032311237,334.48431396484375,1367100
2026-06-17,FDX,FedEx,운송/물류,US,334.49427855087896,336.9151829350022,323.82434298854855,324.71099853515625,1266200
2026-06-18,FDX,FedEx,운송/물류,US,328.7159858348676,329.86167870773147,323.2564703109631,324.9800109863281,2531800
2026-06-22,FDX,FedEx,운송/물류,US,326.30999755859375,332.3999938964844,325.6600036621094,328.7799987792969,2347400
2026-06-23,FDX,FedEx,운송/물류,US,326.010009765625,327.3999938964844,316.3599853515625,317.239990234375,3551000
2026-06-24,FDX,FedEx,운송/물류,US,314.7699890136719,323.67999267578125,306.04998779296875,316.8299865722656,5960700
2026-06-25,FDX,FedEx,운송/물류,US,319.0400085449219,329.489990234375,317.75,329.44000244140625,2707900
2026-06-26,FDX,FedEx,운송/물류,US,327.5799865722656,327.6199951171875,316.1199951171875,318.5299987792969,3422600
2026-06-29,FDX,FedEx,운송/물류,US,317.9100036621094,325.7300109863281,317.9100036621094,325.3999938964844,3053400
2026-06-30,FDX,FedEx,운송/물류,US,324.55999755859375,325.7300109863281,309.0199890136719,313.1300048828125,3182400
2026-07-01,FDX,FedEx,운송/물류,US,313.0,317.0799865722656,310.6099853515625,313.8900146484375,2115100
2026-07-02,FDX,FedEx,운송/물류,US,317.82000732421875,317.989990234375,310.29998779296875,313.0,1249200
2026-07-06,FDX,FedEx,운송/물류,US,313.04998779296875,317.0400085449219,307.6600036621094,309.92999267578125,1422100
2026-07-07,FDX,FedEx,운송/물류,US,311.7900085449219,313.94000244140625,309.5,312.8800048828125,1381200
2026-07-08,FDX,FedEx,운송/물류,US,312.760009765625,314.1600036621094,306.3599853515625,309.760009765625,1749800
2026-07-09,FDX,FedEx,운송/물류,US,313.25,320.57000732421875,304.05999755859375,310.8399963378906,2425600
2026-07-10,FDX,FedEx,운송/물류,US,313.8500061035156,317.6400146484375,311.30999755859375,314.69000244140625,1640200
2026-07-13,FDX,FedEx,운송/물류,US,315.7799987792969,317.25,311.5400085449219,313.739990234375,1573900
2026-07-14,FDX,FedEx,운송/물류,US,315.1400146484375,316.45001220703125,311.010009765625,313.6600036621094,1440100
2026-07-15,FDX,FedEx,운송/물류,US,316.0,320.1600036621094,311.739990234375,313.4200134277344,1468200
2026-07-16,FDX,FedEx,운송/물류,US,313.32000732421875,319.0400085449219,312.6000061035156,318.20001220703125,1435000
2026-07-17,FDX,FedEx,운송/물류,US,316.1499938964844,318.6600036621094,312.1300048828125,312.9800109863281,1465300
2026-07-20,FDX,FedEx,운송/물류,US,314.0,314.0,305.70001220703125,306.2200012207031,1832800
2026-07-21,FDX,FedEx,운송/물류,US,312.0,317.0,309.0,315.19000244140625,1619000
2026-07-22,FDX,FedEx,운송/물류,US,313.5799865722656,322.1300048828125,313.5,321.0199890136719,1607800
2026-07-23,FDX,FedEx,운송/물류,US,319.9700012207031,321.5,314.30999755859375,315.6199951171875,1623800
2026-07-24,FDX,FedEx,운송/물류,US,316.0400085449219,318.55999755859375,314.0,314.9599914550781,1076700
2026-07-27,FDX,FedEx,운송/물류,US,314.5,315.989990234375,308.7099914550781,310.7900085449219,1782200
2026-07-28,FDX,FedEx,운송/물류,US,310.8500061035156,313.75,303.0,312.6400146484375,1461200
2026-07-29,FDX,FedEx,운송/물류,US,312.0,312.8500061035156,307.6600036621094,308.6099853515625,1833100
2026-07-30,FDX,FedEx,운송/물류,US,311.2799987792969,311.3299865722656,304.17999267578125,308.54998779296875,1536300
2026-07-31,FDX,FedEx,운송/물류,US,311.010009765625,311.45001220703125,306.9800109863281,307.3999938964844,1309100
2026-08-03,FDX,FedEx,운송/물류,US,307.5199890136719,310.54998779296875,306.9100036621094,309.239990234375,944400
2026-08-04,FDX,FedEx,운송/물류,US,310.25,314.9599914550781,307.80999755859375,313.3399963378906,1273500
2026-08-05,FDX,FedEx,운송/물류,US,312.5,313.739990234375,309.07000732421875,310.7200012207031,1283000
2026-08-06,FDX,FedEx,운송/물류,US,312.6400146484375,318.5,312.3900146484375,315.8699951171875,1920200
2026-08-07,FDX,FedEx,운송/물류,US,315.05999755859375,319.69000244140625,313.30999755859375,318.57000732421875,1214800
2026-08-10,FDX,FedEx,운송/물류,US,317.6199951171875,326.1400146484375,316.8999938964844,325.0799865722656,1674700
2026-08-11,FDX,FedEx,운송/물류,US,327.2099914550781,328.3500061035156,320.760009765625,322.42999267578125,2145400
